SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1659,4,3,Suburb,1993,209533.67480420493
2946,5,3,Rural,1975,357233.68916220387
1558,2,3,Rural,2011,198947.76658552844
2216,4,2,Rural,2016,308566.09447333904
1793,3,3,Rural,1984,229481.7675763719
2969,2,1,Suburb,1960,305075.20100325986
1452,4,2,Suburb,2009,217030.45449972973
1935,2,1,Urban,1992,228406.1874976353
1933,3,1,Suburb,2001,274853.3102975984
2502,2,1,Rural,2002,212156.7807104736
1137,5,2,Suburb,1958,153007.21101945837
1304,2,2,Urban,1989,189175.5077151413
1078,4,2,Rural,1999,168768.60931542423
2692,2,3,Urban,1989,292207.76961952983
2897,4,3,Urban,1969,342032.15230158635
2049,5,3,Rural,1957,221309.32206135785
2049,3,2,Rural,1967,186487.9873760712
1613,5,2,Urban,1963,197205.9630450265
1488,5,3,Urban,1974,157247.6836513827
2464,5,3,Suburb,1966,255039.9886588664
1841,4,3,Suburb,1989,173679.93877566783
2118,2,1,Suburb,2002,249741.42872869465
2129,4,2,Urban,2018,266474.7697354394
2604,4,1,Suburb,1966,290404.79684069246
1440,3,3,Urban,1988,169998.01923228387
2603,4,3,Urban,1966,280204.2292721438
2622,3,1,Rural,2003,181408.3841988377
1067,4,3,Suburb,1970,123072.6391763804
1072,3,2,Suburb,1959,181964.01699278355
1197,4,2,Urban,2002,213385.61815544424
2040,5,3,Urban,1964,224483.8792327053
1043,2,2,Rural,1998,60076.77038041164
1869,3,1,Suburb,1951,181634.76024514023
2532,3,1,Urban,2015,267005.82357145293
1112,2,3,Rural,2006,80507.76360565299
1944,5,2,Suburb,1966,227277.2722426368
1233,4,3,Suburb,1986,68133.00056325395
1527,5,3,Rural,1994,232142.4976565203
2343,5,2,Urban,1972,294900.88666707056
1114,5,2,Suburb,1990,107305.36284048075
1352,3,1,Suburb,1968,205579.8275483648
2320,4,3,Suburb,2001,264145.8562865724
1589,4,1,Suburb,1997,207068.580935033
2180,4,2,Urban,1994,210500.46372730707
1217,5,1,Suburb,1958,122203.40114893128
2655,5,1,Suburb,1992,271811.421184148
2575,5,3,Urban,1964,201160.192662196
2601,4,3,Rural,2003,277751.3952981101
2906,4,2,Rural,1958,339918.1934861093
2135,2,2,Urban,1995,220107.13621532577
2734,4,3,Suburb,2004,295447.75585903093
2561,3,1,Rural,1991,236042.37396135667
1877,2,3,Suburb,1965,173591.51575437415
2569,2,3,Suburb,1967,420237.69110409473
1353,3,3,Rural,1956,133042.7603315108
2903,3,1,Urban,2005,273481.52228626143
2027,5,3,Rural,2000,279323.746303216
1710,4,3,Urban,1974,170323.54439160216
1877,2,2,Rural,1992,210427.72973763183
1729,4,1,Suburb,2002,205741.5502658052
1514,2,3,Rural,2013,249549.2123281355
2932,5,2,Rural,1975,317682.34733778395
2260,2,2,Urban,1958,338615.93139701337
2952,2,2,Suburb,1965,347902.5458076543
1592,3,1,Urban,1994,161844.5655248114
2194,5,2,Suburb,1952,285006.17634563503
2918,3,3,Rural,1958,295362.92972774745
2818,4,2,Rural,1993,312591.4841394515
2940,5,3,Rural,1977,305965.4419326343
2204,5,2,Urban,2011,192871.9696287544
1305,3,2,Rural,1976,90924.24778321123
1665,5,3,Rural,1962,157855.56617292238
2774,2,1,Rural,1993,338083.5218661733
2622,3,3,Suburb,1965,237575.70646250443
2345,4,2,Rural,1965,251540.2374232749
2503,2,1,Suburb,1969,279334.8454525211
2083,5,1,Urban,1966,307744.15355505183
1319,3,3,Suburb,1970,192005.2046498571
1313,2,3,Suburb,1997,111511.26944617566
1764,4,2,Rural,1993,238826.83345861165
2116,5,3,Suburb,2012,286436.14391950995
2104,2,3,Suburb,2019,178757.00966797702
1230,5,2,Urban,1990,164982.6630207058
2961,3,1,Rural,2011,344058.4915813371
1028,4,3,Urban,1974,130116.15961703224
1099,4,2,Suburb,2018,152545.71398828406
2208,5,1,Urban,1960,197448.52131325463
2002,2,2,Suburb,2001,341283.70504777494
2863,2,3,Suburb,1961,315213.1995311375
2828,2,1,Urban,1995,302708.4332663197
1672,2,2,Urban,1953,173676.26956436803
1360,2,3,Rural,2016,70719.58385552965
2122,4,3,Rural,1989,328858.8642099818
1561,4,1,Suburb,1975,149114.33201909193
2774,4,2,Urban,1999,320403.2240987119
1897,4,1,Urban,1962,282377.40650573646
1220,5,2,Urban,1991,163916.27580677514
2973,2,3,Rural,2021,297612.3134839704
2115,5,2,Urban,1959,164847.13675843534
1077,2,2,Urban,1995,204048.7879455448
1760,3,2,Rural,1954,271917.01140675053
2364,2,1,Urban,2012,245101.9388733369
2269,2,1,Suburb,2010,217655.4619294515
1054,4,3,Urban,2010,161862.40277506062
2184,3,1,Urban,2000,290816.35115404945
2635,2,1,Rural,1960,267514.1928722027
2387,4,2,Rural,1966,243500.10219540595
1418,2,1,Suburb,1956,134533.8591058436
2370,4,2,Suburb,1983,253692.81221794905
2165,3,2,Rural,2012,221122.93765506905
2847,5,3,Suburb,1992,294368.9853419655
2409,3,3,Rural,1990,219231.71797191628
2245,4,3,Urban,1983,243310.7652605541
2082,4,2,Suburb,1966,164855.98777549056
2048,5,3,Rural,1968,186417.11249275733
1594,3,1,Urban,2001,243194.4339608297
2167,3,3,Rural,1987,210043.40937759867
1515,5,1,Rural,1974,120843.07616168332
2424,4,3,Suburb,1964,279715.1120113336
1608,2,2,Urban,1964,293593.2220776334
2964,3,1,Rural,1952,332066.6074755549
1970,2,1,Suburb,1987,197931.9728010611
2056,4,3,Rural,2012,253916.054272357
2751,3,1,Rural,2018,377868.93326563656
2477,4,3,Suburb,1974,273304.20632075
2177,2,2,Rural,2005,255524.75212447075
1958,5,3,Urban,1975,194456.9922308655
2393,5,3,Suburb,1983,291445.80387242715
1426,2,1,Suburb,2015,232000.7670021726
1357,2,2,Suburb,1979,181299.7540867421
1330,2,3,Suburb,1955,153317.31578928014
2327,4,2,Suburb,1972,267464.8867492508
1845,4,1,Rural,1986,238065.1303601202
2382,3,3,Rural,1971,284366.9730309947
2610,5,2,Rural,1951,300188.5272213897
1887,4,2,Urban,2004,181001.20737004935
2529,5,2,Rural,1961,261565.69537288576
2966,3,3,Rural,1992,344024.6655329827
1535,3,3,Suburb,2018,213494.40478720184
2641,5,1,Suburb,1957,308237.2509887807
2079,2,2,Urban,2004,252059.58100229083
2257,2,1,Urban,1959,256181.9481453068
1340,4,1,Urban,2014,192418.70113042253
2838,5,2,Rural,1985,280662.82452216686
2176,5,3,Rural,1957,203089.2042498708
2682,5,3,Rural,2016,325231.92037011165
1919,2,1,Rural,1968,221246.52831981747
2789,4,3,Urban,1963,339196.68644280185
2259,3,2,Suburb,1969,167546.04145470832
1626,5,3,Rural,1994,304625.4896223532
2450,5,2,Suburb,1966,231846.2276724353
2603,5,1,Rural,1975,354440.7259385047
2648,5,1,Rural,1996,335561.19250463054
1115,3,2,Urban,1975,81925.848745764
2481,4,1,Urban,1961,249560.1643900049
1491,3,1,Rural,2006,151927.2410648529
1377,5,1,Urban,1971,147176.13159227654
2200,4,1,Suburb,1996,303411.21942690224
1933,5,1,Rural,1986,190257.05374986792
2903,3,1,Urban,1984,216044.4502548839
2163,3,2,Rural,2012,176463.11174864636
2883,2,2,Suburb,1978,383257.9425677651
2768,4,1,Rural,1958,412087.5585553261
2349,2,3,Rural,1999,214654.6589116585
1993,3,3,Rural,1951,133630.21968817088
2155,5,1,Urban,2006,232726.0851333521
1691,5,2,Urban,2019,179926.01690821414
1527,2,2,Rural,1961,120525.18590008088
1850,5,1,Suburb,1970,194150.20620205672
1400,2,1,Urban,1955,201550.65804689965
1026,3,1,Suburb,1983,174513.21509959354
1681,3,3,Urban,1989,305068.84292997234
1565,5,1,Suburb,2005,256261.99555392948
2417,4,3,Suburb,2020,346941.25458010443
2417,4,2,Rural,1988,343294.9575148169
2353,2,2,Rural,2007,259458.44788027575
1766,4,2,Urban,2016,266095.93298783235
1286,5,3,Rural,1979,179622.04162034657
1983,2,2,Rural,2018,184034.04013635247
1094,3,3,Suburb,1953,209765.4485255224
2676,4,1,Suburb,1969,288139.6440456853
2468,3,3,Suburb,1998,362268.9357904036
1787,4,3,Suburb,2009,256398.7815964381
1269,5,1,Urban,1976,13770.149923484105
2438,3,2,Rural,1951,303161.5758398752
2666,3,3,Urban,1969,264612.7589850005
1983,3,3,Rural,2010,266389.39491432544
2785,3,3,Urban,1958,294239.15843663854
1356,4,3,Rural,2012,108983.7850178886
2971,5,2,Suburb,1957,236946.58858037167
2648,3,2,Urban,1991,280545.27212067856
2286,3,2,Suburb,1959,199625.6594096726
1574,4,2,Urban,1981,137971.36277163282
1247,3,3,Urban,1953,161422.57869215714
2945,4,1,Rural,1991,285641.6667952838
2082,5,2,Suburb,1952,205679.34280792536
2402,2,1,Rural,1955,253460.7041430685
2320,2,2,Rural,2009,308038.173281698
1996,5,3,Suburb,2002,87086.59670581733
1697,4,2,Urban,1986,221944.23818719116
1535,5,1,Urban,2018,181948.01636175285
1913,2,3,Urban,2013,229491.51675869507
1620,5,2,Suburb,1970,252637.8296012693
2412,5,1,Suburb,1966,244558.9557981577
2543,3,2,Rural,2002,240045.8145893422
2332,3,1,Urban,1970,145702.53632142564
2623,2,1,Rural,2017,306269.93761345587
1683,3,1,Urban,1988,114585.93195761212
2633,2,3,Suburb,1955,298399.1368751986
2300,2,3,Urban,1952,248886.61663563736
2329,4,2,Urban,1950,286758.9083930389
2831,2,3,Suburb,1981,407313.435380258
2315,5,3,Rural,1992,269110.2622373964
1615,3,2,Suburb,1989,174219.32764738932
2922,3,1,Suburb,2004,333067.00698350905
1681,3,2,Rural,1997,225621.42663600983
1702,5,3,Urban,1970,201925.84088885225
2486,3,1,Suburb,1987,225653.96058223495
2875,5,3,Urban,1998,276767.4531049353
1727,3,3,Urban,2001,213372.4770926686
1500,2,1,Suburb,2016,105151.1652045557
2264,4,1,Rural,1996,299350.8491074064
2155,2,2,Suburb,2006,265459.4989033976
2224,3,2,Urban,1983,309101.94489803154
1195,4,3,Suburb,1994,150462.35489143294
2031,4,2,Rural,1980,238879.02384679715
1073,2,2,Urban,1962,143580.38340603962
1284,5,2,Urban,2020,241674.94190231749
2628,4,1,Suburb,1967,352636.9951534689
2844,3,3,Urban,2003,262628.0830761275
2662,5,2,Suburb,2021,351922.5144110585
1586,2,1,Urban,1961,240066.42218839025
1758,4,2,Suburb,1998,219363.4491867327
1179,2,2,Suburb,1983,168062.71132761426
2351,4,2,Suburb,1998,383399.7039224531
2968,4,2,Rural,1984,312344.8202609043
1155,5,3,Urban,1961,233655.9017602111
2792,5,3,Urban,1987,317986.1891923156
2368,4,2,Rural,1989,274778.1991690117
2405,5,3,Urban,1987,243437.4124958474
1581,4,3,Rural,2017,252812.17082965837
1607,3,3,Suburb,2013,179418.11553474082
1768,2,3,Rural,1961,267100.6639499574
1335,4,1,Suburb,2015,237874.91669981327
1492,5,3,Rural,1979,191101.74936521865
2092,2,1,Rural,1971,170048.19407567836
2847,5,2,Rural,1955,389007.3437317514
1406,5,3,Rural,1984,160245.0390629769
2875,3,2,Suburb,2019,265807.2522812405
1109,4,1,Urban,1976,176200.1562244305
1624,5,2,Suburb,1962,171711.5137937367
2594,5,2,Suburb,1983,287980.5703305956
1158,3,3,Urban,1990,137553.98877363373
2248,3,3,Urban,2010,187472.30338370652
2443,4,2,Suburb,1980,184376.3444826326
2686,5,2,Rural,2017,272063.5704317799
2565,3,1,Suburb,2007,291540.95470035286
2126,4,1,Suburb,1986,195765.14630676148
1862,4,2,Suburb,1970,238852.740138829
2707,5,1,Urban,1970,248317.797882194
2969,5,3,Urban,1972,372500.2792521615
2452,5,2,Rural,1961,364024.4172265173
2226,2,1,Rural,1967,209689.79508232244
1994,2,2,Urban,2001,217916.3112076646
2423,5,1,Rural,2018,234075.15757290565
1385,4,2,Suburb,1996,143369.02954448826
2655,2,2,Suburb,1991,341324.53382711404
2630,5,1,Urban,2020,336086.1234524931
1741,5,1,Rural,1966,186781.30893677956
1356,4,1,Rural,1999,206400.528258977
1146,3,3,Urban,1961,100102.22524595106
1427,3,2,Urban,2003,139399.2303711949
2210,4,1,Suburb,1994,297025.8741626192
2044,5,3,Suburb,2014,239279.66292999132
1888,3,2,Urban,1961,128579.78913794098
1813,2,1,Suburb,1961,290191.1885067338
2226,5,1,Suburb,1992,177646.09559919214
2181,3,1,Urban,1958,259341.20784365383
2928,2,2,Suburb,1951,327664.05849796504
2693,5,3,Suburb,2014,301804.1135062004
1882,3,2,Suburb,2008,170018.70106358785
2811,3,2,Suburb,1976,319643.5405384964
2005,4,1,Urban,1976,212238.00965920984
2041,5,1,Rural,1986,181716.76713247324
2692,3,2,Suburb,2007,283935.91264497186
2288,4,1,Suburb,2015,248162.9289903641
1416,3,2,Suburb,2010,194625.04167303912
1899,3,2,Suburb,1959,240375.46454290845
2135,4,3,Suburb,2004,317844.233661077
2907,5,3,Rural,2001,356123.90575705154
2036,3,1,Suburb,1950,149329.44844647296
2594,2,1,Suburb,1954,281524.517981353
2810,5,1,Urban,1995,344302.86864274583
1742,3,3,Suburb,1973,208634.380129018
2326,5,3,Urban,2000,231098.41087074857
2750,5,2,Urban,1952,330966.9496753669
2459,5,1,Suburb,1981,322160.5217763534
1194,2,3,Rural,1992,161255.18613271043
1866,3,3,Urban,1951,142258.68870085536
2550,5,2,Urban,1992,200904.42934051843
2122,4,2,Urban,1983,150751.89519911062
1881,4,3,Rural,1998,273008.672338132
2215,5,3,Urban,1952,298798.8574661124
2699,3,2,Urban,1967,261571.1639735632
1956,5,2,Suburb,1959,162013.01406966362
2131,4,3,Suburb,1962,257946.58575432547
2866,3,3,Urban,1979,329244.6165292855
2257,5,2,Urban,2021,218913.5695342967
1354,2,3,Urban,1979,132933.7888485832
2408,5,1,Urban,2008,192427.37349891695
2560,2,3,Suburb,1994,265301.17616060504
1294,2,1,Rural,1967,136252.22307322462
2563,3,2,Suburb,1982,187353.4402580848
1053,5,3,Urban,1987,209559.9969925821
1535,2,3,Urban,1968,74995.6521901198
1210,5,2,Suburb,1987,185190.44988189044
2713,5,3,Rural,1956,267469.657501498
2426,3,2,Rural,2021,360293.6943438309
1572,3,1,Rural,1977,175975.46746018642
2891,3,2,Urban,1957,235260.6963281839
2525,3,2,Urban,1972,250694.4679860736
1836,4,1,Rural,2005,166429.4558766937
1655,2,1,Urban,1995,95094.25627795947
2849,4,3,Suburb,2020,262884.8794939361
2515,2,1,Rural,1993,220815.16117670125
2576,3,1,Suburb,1984,292123.7506153097
1349,4,1,Urban,1956,164384.5634198426
2079,2,2,Urban,2019,235732.7607859505
2366,3,1,Urban,1968,311507.36754606443
1228,5,3,Rural,1994,114011.5664074866
2762,3,2,Urban,2013,346308.26848365733
2093,5,1,Urban,1986,294256.8035252015
2592,4,1,Rural,1952,300404.12248134613
1539,2,2,Rural,1966,125461.07990427062
1061,2,2,Suburb,1983,102816.0465381538
1974,5,2,Urban,1960,289497.0293645555
1274,3,1,Urban,2007,131185.2388679148
1895,5,2,Rural,1978,225163.4134351909
2547,2,1,Rural,1966,285659.8838508298
2970,5,1,Rural,1957,413067.5978714957
1391,4,2,Urban,1951,175643.69015419087
1281,5,2,Rural,1983,240496.4643108138
2866,2,2,Urban,1970,300389.42304576247
1757,4,1,Rural,1991,250475.3263079843
2612,3,2,Urban,1954,306276.99432768417
1217,5,3,Suburb,2008,158134.35340253523
1773,2,1,Rural,1970,102301.11981491397
2070,3,1,Suburb,1950,242313.15875340631
1757,3,2,Urban,2009,106878.6495052617
1470,4,1,Urban,1957,180578.4280317603
1355,4,1,Suburb,1978,170385.8599955711
1805,4,2,Rural,1954,280790.77567946643
2746,5,3,Urban,1970,250578.39932086453
1915,3,2,Rural,2004,101584.82788940516
1591,2,1,Urban,2007,190226.9913517977
1414,2,2,Rural,2001,227579.05319599263
1759,3,3,Urban,1972,180861.37308498303
1407,2,3,Suburb,2004,196097.778699311
1981,5,1,Urban,1992,123473.29161558532
2670,4,2,Rural,2018,347980.4220986158
2060,3,1,Suburb,1966,264307.23333469825
2279,3,1,Suburb,1987,206408.53323173916
2232,2,2,Urban,2013,242619.25893782708
1643,3,2,Urban,2018,143353.91971341745
2932,5,3,Rural,1978,379382.4143111259
2969,2,1,Urban,1967,332040.1622089896
1876,3,3,Suburb,1962,186716.72640681997
1226,5,3,Suburb,1979,189769.36813672163
2255,5,2,Suburb,2004,253890.8818656737
1544,3,2,Suburb,2004,237758.9866358706
1874,4,3,Urban,2013,281298.92484890553
1091,5,2,Rural,1993,83887.36121435976
2140,5,3,Urban,1986,199300.16522124395
1228,5,1,Suburb,1989,145137.4890465646
2982,2,2,Rural,1974,286503.6895606727
1804,5,3,Urban,1976,328724.2821612349
2319,4,3,Rural,1958,253670.3222602729
2968,2,3,Urban,2008,335287.40716267785
1395,2,1,Suburb,2016,200639.7658633929
1234,5,2,Suburb,1980,145912.68794710768
2510,3,2,Rural,1953,197385.24215296097
2424,2,1,Rural,1976,294248.5030981021
1031,4,3,Urban,2011,228446.86974858504
2076,3,2,Suburb,1956,138935.59497727
1553,3,3,Rural,1964,166908.78156518834
1588,4,3,Suburb,2009,181267.05227266232
2634,5,1,Urban,2014,406220.185330037
1710,5,3,Urban,1958,170384.4427450824
2601,2,3,Urban,1972,251329.55344775497
1312,3,2,Urban,1967,121203.02382585416
2214,5,2,Urban,2002,228443.41645661843
2319,3,2,Rural,1982,238114.57094944743
1096,5,3,Rural,2004,81906.7197018158
2391,5,2,Suburb,1952,235858.8864353157
1218,4,1,Urban,2016,139304.89049454988
2815,2,3,Urban,1961,316104.1907944791
1607,2,1,Suburb,2004,134474.5901909041
2453,5,3,Rural,1993,283533.53853165015
2822,2,2,Suburb,1982,296193.91643703915
2596,5,2,Suburb,1968,259219.8424920095
1780,2,2,Urban,1986,108514.93574514678
2271,3,1,Rural,1997,266465.8548038746
2343,2,2,Rural,2007,196703.029854184
1344,4,1,Urban,2021,208890.83426268783
1125,4,3,Suburb,1950,185461.34319219776
2420,4,2,Suburb,2011,286019.12317556224
1009,4,2,Urban,1973,17478.99864151512
1482,3,2,Urban,1976,182385.52972668264
2838,4,1,Rural,1995,280868.7548650666
1867,5,3,Rural,1969,197256.54526164717
2968,4,2,Suburb,2010,318452.7967592252
2619,3,3,Suburb,1997,273784.53615533694
1132,2,3,Rural,1969,117475.48897774926
1899,3,2,Rural,2012,142321.34420853862
2543,5,1,Rural,1990,287578.5990120555
1868,4,1,Suburb,1953,184913.88708709215
1018,5,2,Suburb,2006,128947.1791681248
1211,4,3,Suburb,1983,56820.13395524697
1312,2,1,Suburb,1959,106077.21976125364
2835,2,1,Suburb,1994,262350.8741327455
1422,3,3,Urban,2006,100593.1464828895
2045,5,2,Urban,1975,295466.6018621389
2030,5,1,Rural,1988,226099.6844893568
1852,2,1,Rural,2004,267547.4132948615
2805,3,2,Rural,1988,292405.04690546246
2008,5,2,Rural,2007,217358.49224674772
2074,4,3,Urban,1951,306639.5631586766
1620,4,2,Suburb,1966,184916.3046291667
2288,2,1,Urban,1961,306083.9768422928
2967,5,1,Rural,1959,290596.1248302852
1070,2,2,Suburb,1961,121311.5347655962
2573,4,2,Rural,1999,347406.8073056634
2016,3,1,Rural,1957,219137.7033849655
1964,2,3,Rural,1982,302541.78847030696
1301,2,1,Urban,1956,158411.26783664484
2312,3,2,Urban,1976,241933.425556753
2275,3,3,Suburb,1956,314772.1721566181
2368,2,2,Urban,2021,272364.35388371936
1522,5,1,Suburb,2017,151711.58944295062
1978,2,2,Suburb,2020,243515.2969415364
2895,3,2,Urban,1997,292447.90372355346
1725,4,3,Rural,1996,64799.19294679002
1589,3,3,Urban,1958,185300.32402753865
2158,3,3,Urban,1985,317929.0437914224
1707,4,2,Urban,1994,158143.19386945438
2447,4,3,Urban,1964,281177.3010157027
2092,5,2,Suburb,1986,308821.82394292817
1215,3,1,Urban,1971,130971.3717390184
1898,2,2,Rural,1969,170059.3551209912
1875,4,3,Suburb,1970,187440.08411725028
1900,3,2,Urban,1968,194929.0549910849
2153,2,1,Urban,1979,239015.51308422376
1916,5,3,Suburb,2007,157396.8818088533
2687,5,3,Urban,1980,395834.7855539976
1341,5,1,Suburb,1976,156550.82825549375
2629,5,2,Suburb,1984,365762.65616668784
2690,2,1,Suburb,2015,264244.1298707303
1040,2,1,Suburb,1954,38152.007058497664
1896,3,2,Urban,2019,212413.5145347764
1834,4,1,Urban,1983,173384.13908308794
2918,5,2,Rural,2000,184421.774698569
2890,3,2,Rural,1979,263398.8048847715
2792,2,1,Suburb,1992,340836.8885203167
1725,5,1,Suburb,1954,226780.1691060486
2999,4,3,Suburb,2005,384064.9216726582
2743,3,1,Urban,1968,349499.323633079
2948,4,3,Suburb,1961,350285.68956263864
2460,4,1,Rural,2011,304489.84689953644
1711,3,3,Urban,1997,181865.23819811415
1582,4,2,Rural,2018,204097.83646012665
2228,2,2,Suburb,2005,267155.7632216002
1237,4,1,Suburb,1976,145917.73897402838
2099,2,3,Rural,1981,228044.2308880615
1012,5,3,Suburb,1976,174701.4287944225
1971,2,1,Urban,1991,207088.13564093248
1663,5,2,Rural,1981,155869.6340025458
2750,2,3,Urban,1950,354879.8510674102
2064,3,1,Rural,2019,119014.41556041987
2123,4,3,Urban,1980,220086.61886199375
1000,2,3,Urban,1960,137635.36442966445
2936,5,2,Urban,1985,304705.64056658256
1684,5,3,Urban,1968,102641.95768223549
2241,3,1,Suburb,1954,285353.5743550831
1391,3,2,Urban,2001,140858.1040615813
2452,3,2,Urban,1980,264540.3640838158
1368,4,3,Urban,1970,232646.97958509187
2871,3,1,Suburb,1959,299546.6245681752
1964,5,1,Rural,1965,164693.74174801575
2046,2,2,Suburb,2020,276956.7247817652
2789,3,2,Rural,1986,271636.805290434
1534,2,1,Urban,1981,159820.7828592093
1611,4,3,Suburb,2009,192834.3208401005
2114,3,2,Urban,1993,244990.18920941016
1877,3,1,Rural,1987,246497.29234053724
1382,5,3,Urban,2021,110209.18057160568
1304,2,3,Urban,1960,244981.022506066
1969,3,3,Urban,2016,286101.4622372755
1627,2,2,Rural,1995,164923.25528734064
1484,3,1,Suburb,1965,136053.37135104538
1422,2,3,Rural,2010,184685.31842666143
2053,4,2,Suburb,1952,233068.131569602
1985,3,2,Suburb,1991,192122.2642978219
2356,3,3,Rural,2008,193937.6640260025
2811,5,2,Suburb,2007,278498.68817013514
2015,4,2,Suburb,1991,182062.00367246373
1307,2,3,Urban,1983,162940.06530718345
2030,4,2,Suburb,1970,150379.1750381955
2788,4,3,Suburb,1986,203057.28377851925
2381,5,3,Suburb,2015,366964.1809974822
2103,4,1,Rural,1958,267497.9149094438
2662,3,2,Rural,1994,215016.06420572705
2406,3,1,Urban,1975,261109.5397395876
2208,5,3,Rural,2006,187653.0527855248
1605,4,1,Urban,1966,142835.8177382311
2303,3,2,Urban,2006,404064.4753311408
1286,2,3,Urban,1968,165641.6404965867
1136,3,2,Rural,1992,128123.6920293898
2196,3,2,Rural,1953,249337.2165198687
1475,3,2,Urban,1955,105710.21136972494
2788,3,1,Suburb,1992,247601.59790568717
2292,2,1,Suburb,1957,230073.1301845453
2112,4,1,Suburb,1991,283795.6676414897
1231,5,2,Urban,2007,238528.420570929
1578,4,3,Suburb,1979,171721.24024283505
1743,3,2,Urban,1958,152226.23786250738
2875,2,1,Urban,1974,398272.0261753262
1769,2,2,Suburb,1991,154573.3779918487
1904,4,2,Rural,2000,225182.8984168087
2066,2,3,Suburb,1963,256299.2054593623
2861,2,3,Urban,2008,304389.7911672957
2570,3,2,Rural,1972,338461.52510364604
1230,2,2,Rural,1996,181131.0179422062
1048,2,3,Urban,2021,168519.31991755913
1365,4,2,Suburb,1965,189271.9106112161
2458,3,2,Urban,2018,292585.4133686389
2493,3,1,Suburb,1960,280695.35657870915
2526,4,2,Suburb,1953,324660.66610261204
1914,3,3,Rural,2004,216878.75023667703
2083,3,3,Suburb,2018,221469.8951203911
1257,3,3,Suburb,1990,138823.02519187922
1340,3,3,Suburb,1992,247653.4061106752
2428,2,3,Urban,2020,281522.454446362
1478,2,3,Urban,1962,218243.89861172947
2065,3,1,Suburb,1991,199998.60333776084
1386,2,3,Suburb,2005,215098.79301506263
1237,5,3,Suburb,1965,46401.07175573871
2523,4,3,Urban,1974,270745.5937593896
1568,4,3,Rural,2012,232459.7495631992
2199,5,3,Suburb,1999,253510.6567106041
2892,4,3,Suburb,1992,306943.08678236563
2036,5,3,Rural,2014,259166.1688482083
1420,3,3,Urban,1958,152214.91682024943
2701,4,3,Suburb,1965,279637.6232995946
1662,4,2,Suburb,2021,102043.57175933452
1760,3,2,Rural,1983,254655.35480940735
1285,3,1,Urban,1956,177361.91688301534
2008,5,2,Urban,1951,310237.18769496895
2137,3,1,Rural,2013,247442.02481362707
1922,4,2,Urban,2005,261835.5205002573
1645,2,2,Suburb,2021,212720.2340058612
2326,3,3,Suburb,1991,263135.9366189295
1386,2,2,Rural,1985,201445.19944802005
2006,4,1,Suburb,1980,235575.1657563406
2422,2,1,Suburb,2003,216802.69819506523
1852,2,2,Urban,1984,152358.36310800337
1812,2,2,Rural,1987,158475.45467913794
1826,4,3,Suburb,1970,221960.3098745397
2332,2,2,Urban,2000,242699.70455722816
2514,2,1,Rural,1989,326072.4522173522
1101,4,1,Rural,2012,75323.48183365533
1461,3,2,Urban,1955,114847.923826774
1950,3,3,Suburb,2018,245505.45157715044
1065,2,1,Urban,2008,136669.50134502104
2313,4,2,Suburb,2011,302284.1791871372
2726,5,2,Rural,1984,355031.49429158296
1754,4,2,Suburb,1972,179415.55282638353
1563,5,3,Rural,1969,215754.259870988
1410,2,2,Urban,2020,132779.59091024846
1468,2,1,Suburb,2008,229373.4276947652
2578,2,1,Suburb,1967,218385.75347017156
1455,4,2,Urban,1995,181037.8866084868
2949,2,1,Suburb,2011,327154.9314209318
2324,5,2,Suburb,2002,381612.4555093787
1649,3,1,Suburb,1982,239615.87423915535
2172,3,3,Rural,1973,212381.84570579272
1945,3,1,Suburb,1996,224324.30034800465
2931,2,1,Rural,1963,249356.7367478768
1125,4,3,Urban,1972,137851.80287211708
2542,4,3,Suburb,1986,226955.10869415576
2222,2,2,Suburb,1995,165424.1711122539
2559,5,3,Rural,2016,300339.56464995915
2829,2,1,Rural,1950,300859.13503855874
1463,5,1,Rural,1975,113559.3527796827
2210,3,1,Suburb,1991,273904.0056988332
2252,2,3,Suburb,2006,230013.70260664556
1517,2,3,Urban,1969,242680.0437920969
2136,5,2,Rural,2017,284262.0895076582
2360,4,2,Urban,1985,297692.2736417492
1030,4,1,Urban,1961,119228.83124093172
2073,4,1,Urban,1968,182823.79180554423
1115,5,2,Urban,1971,127184.47357623902
1631,2,1,Rural,1964,161790.21929759733
1610,3,1,Suburb,1957,201406.4961944201
2825,4,2,Urban,1975,246447.9184293613
2789,3,3,Urban,2014,317052.0757578125
1205,4,2,Suburb,1971,145210.70803231435
2159,3,1,Urban,1998,214811.1652513985
1391,3,3,Suburb,1978,152984.2582317575
2615,3,3,Suburb,1981,288172.2249338449
1718,4,1,Urban,2015,167795.22656198515
1810,4,1,Urban,2011,166257.6045221098
1072,3,1,Rural,1952,188831.1020048614
1987,2,2,Rural,2012,149145.0715590058
1929,3,3,Urban,1998,282762.0173228448
1235,4,2,Suburb,2009,162766.8130242873
2973,3,3,Urban,2014,284110.44489163085
2953,3,1,Rural,1978,371859.36420643306
1417,5,2,Rural,2013,176358.36775774526
1234,5,1,Rural,1989,175498.31943951783
1764,2,2,Rural,2002,156660.22160158138
2122,4,3,Suburb,2016,289684.6195508115
2363,5,1,Rural,2016,261100.6563957762
1334,5,1,Suburb,2003,141704.11005022592
1999,3,1,Urban,1956,207920.2125942786
2385,2,2,Rural,2021,309429.12095836864
