SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1638,4,1,Urban,1954,229633.1118060899
1268,4,3,Urban,1980,129268.71083443271
1402,3,2,Rural,1988,95329.69598411204
1590,4,3,Rural,1968,259939.611542974
1285,5,2,Rural,2010,161463.92428107883
2354,2,3,Urban,2015,227367.46672091895
2080,2,3,Urban,2005,174551.386796767
2906,3,3,Urban,1952,343962.8603411597
2724,5,2,Suburb,2009,302831.8750032007
1349,2,3,Urban,1978,160941.55128391457
2899,2,2,Urban,1952,372315.8470987063
1195,2,2,Rural,1971,177762.60744982713
2681,4,2,Rural,1961,346236.6336681208
1577,2,2,Rural,1954,185571.1862606148
2735,5,1,Urban,1953,256587.11233009087
1023,4,1,Urban,1961,211020.8898995415
1165,2,1,Urban,1955,166787.79940610306
1507,5,3,Suburb,1983,222480.3585587956
2135,3,1,Urban,1959,249233.54915325745
2977,3,2,Rural,2020,252955.4239650232
1541,4,3,Suburb,1980,96262.89477224484
1591,2,1,Urban,2007,201763.7439788849
2208,4,2,Rural,1984,196093.2965434185
1937,3,2,Rural,1966,200557.10071905545
1880,5,3,Suburb,1965,210070.82648075448
1558,3,1,Urban,1963,233325.71300853303
1969,5,2,Urban,1996,312211.15576211
1412,4,3,Rural,1997,161708.8300127813
2607,4,3,Suburb,1968,321741.9214848469
2472,3,3,Urban,1965,245517.65769076592
2486,4,2,Suburb,1965,226958.7649646525
2613,2,3,Suburb,1984,313958.03847649647
2692,5,2,Rural,1997,367198.7840563856
1423,3,2,Urban,2004,217641.2209508377
1415,4,3,Urban,1967,234651.1009625084
1924,4,3,Rural,2010,218038.13577675453
2621,2,3,Rural,1950,362225.6908298096
1417,2,1,Rural,1990,213272.65962833748
1987,5,1,Rural,1983,200419.70681970243
2949,2,2,Suburb,1962,216201.4526833535
1892,2,2,Urban,1955,217388.4919239638
1974,3,3,Urban,1978,178633.35552733229
1197,2,1,Rural,1953,119966.78607227156
2250,2,1,Urban,1970,267852.5675483477
2242,3,3,Suburb,1956,186211.15614615096
1532,4,2,Rural,2014,271308.8691216733
2681,3,3,Rural,2001,289744.9749165088
1732,4,2,Urban,1981,206072.49701715916
1184,3,3,Rural,1959,113033.07243680429
2117,3,3,Rural,2001,252767.8986881005
2985,2,2,Rural,2019,311944.786570621
2844,2,2,Urban,1955,285248.218681904
2281,3,1,Suburb,1973,331569.6361569968
1521,3,1,Rural,1968,154217.36517695282
1425,5,3,Suburb,1989,187271.29335146007
2939,2,3,Urban,1964,277106.8747502083
1768,3,2,Urban,1962,245823.79008430173
1516,2,2,Rural,1959,154906.0005333892
1716,4,2,Suburb,2001,265199.0221381263
2787,5,1,Urban,1993,389534.7803247614
1633,2,3,Urban,1975,235304.14105629336
2193,5,1,Urban,1996,352399.7109729076
2395,5,1,Rural,1977,209494.5790225021
2940,2,3,Suburb,1956,268314.030958469
1854,5,3,Suburb,1973,246324.2998536752
1716,2,2,Rural,1965,231009.59965867625
1888,3,3,Urban,1977,112980.8536322001
1875,5,2,Suburb,2000,291219.0521282221
2733,4,2,Suburb,2000,242888.67902128087
1149,5,3,Rural,2002,205554.94480726065
1069,3,1,Rural,2007,159939.1681616333
2646,5,3,Urban,1989,233047.37992807812
2732,3,2,Suburb,2004,304988.0432160394
1255,5,3,Rural,2018,109488.46385030771
2271,4,2,Urban,1977,272622.3676837717
1594,5,3,Suburb,2011,246737.50385174167
2113,4,2,Suburb,1994,282182.10321316624
2362,4,2,Rural,1955,203839.56609566568
2836,2,3,Suburb,1975,292170.0958919001
2436,2,1,Urban,1975,280027.93975392554
2674,4,3,Rural,1952,305018.523241531
2524,2,2,Rural,2010,327261.0776602609
1859,3,1,Urban,1954,145957.74090125252
1610,2,1,Suburb,1960,200501.6699558037
2599,3,2,Rural,2006,338563.7255341475
2977,2,3,Urban,1951,354261.5466027233
1062,3,1,Rural,1996,166630.3860044948
2972,3,3,Rural,1959,246366.9030051692
2607,3,3,Urban,1955,238363.11304568284
1720,3,1,Suburb,1960,168437.50094675497
2092,4,1,Rural,1965,264105.8910786277
1045,5,1,Suburb,1956,113511.31276803496
2375,4,3,Suburb,2018,170816.0537004249
2657,3,1,Rural,1966,260194.51677009475
2062,5,2,Urban,1994,235369.710675756
2838,2,2,Urban,2013,237215.6429242247
2359,4,3,Suburb,1986,199644.0668905305
1661,2,1,Rural,1987,174831.14089764183
2629,4,1,Urban,1999,341534.2866658016
1908,4,1,Rural,2003,218831.3901502722
1127,5,2,Urban,1994,205883.0668193996
2461,2,2,Rural,1963,215794.2792159824
1056,2,2,Urban,2000,145430.347160217
1920,2,3,Urban,2015,214660.0559977397
1285,2,2,Rural,1979,179012.7713813685
2915,3,3,Rural,1967,308615.34735389764
1503,4,2,Rural,1997,170154.10071492655
1077,3,3,Urban,2019,100286.32455951364
2617,2,2,Rural,1995,304459.1728951275
1899,5,3,Suburb,2006,194253.7683758752
1637,5,1,Suburb,1960,232841.18008059924
2276,4,2,Rural,1981,255596.0404676911
1454,3,2,Suburb,2010,185067.1828205212
1819,3,1,Urban,1977,321637.91500907706
2906,5,3,Suburb,1956,351938.30337103724
1173,4,1,Urban,2005,33530.219616983435
1819,3,1,Suburb,1978,167616.32805582508
2056,4,1,Urban,2000,252174.64461464743
1793,5,1,Rural,2020,211559.388484908
2923,3,2,Suburb,1974,300741.78786376043
1421,2,2,Rural,1972,122054.06657999226
2257,2,1,Urban,1991,211357.56307458412
2523,5,2,Urban,2003,346656.4838844861
1968,5,3,Urban,1989,291075.6545211671
2152,4,1,Suburb,1957,335500.9679945471
1830,3,1,Rural,1953,127036.48373906311
2687,4,1,Suburb,2020,369158.9560837198
2614,2,1,Rural,1996,253204.53676214835
1105,4,3,Rural,1992,113711.0227512015
2340,4,2,Rural,2005,277796.977808348
2141,5,1,Urban,2018,263274.6032602725
1078,4,2,Suburb,2005,118139.2825145994
1432,5,1,Suburb,1989,231883.3641686469
1086,3,1,Urban,1986,31995.620697692008
1939,5,3,Rural,2004,260253.7750298604
2114,5,2,Suburb,1981,201259.34377287223
2448,5,1,Urban,2015,294736.9147382816
1891,2,1,Rural,2015,105110.71432995964
1199,5,2,Rural,1950,161412.77422847087
2598,3,3,Urban,2020,207377.55545532453
1715,5,3,Urban,2000,154947.55688056414
1446,4,2,Suburb,1972,246663.1285843684
2237,4,3,Rural,1982,310038.1148640512
2181,5,1,Urban,1957,275088.7047746028
1809,4,1,Suburb,1988,174115.61083414845
2928,2,3,Suburb,1985,262321.780310462
1728,2,2,Urban,2007,128766.80772193272
1453,2,3,Urban,1967,160153.91328467245
1274,2,3,Rural,1953,124642.91617259066
1094,2,3,Suburb,1956,169697.19402129285
2564,3,3,Urban,2011,246396.12136717368
2339,5,2,Rural,2006,312622.40725937963
2131,4,2,Urban,1964,284302.72617998125
1697,4,2,Suburb,1978,206348.4390756435
2631,3,3,Urban,1990,307515.4015299056
2092,5,3,Rural,1979,253839.01170194877
2674,2,2,Suburb,2000,262719.1936505396
1578,2,2,Suburb,1990,193875.4276304649
1789,2,1,Suburb,1953,194658.9825029868
1995,3,3,Rural,1969,253406.1804539737
2422,2,1,Rural,1955,273700.67249753093
1193,4,2,Urban,2009,236465.8227182028
2535,5,3,Rural,1983,282286.2986063604
2693,3,2,Rural,1990,316430.9949729974
1471,2,1,Urban,2017,106276.67269154688
2616,4,2,Suburb,2015,227140.09394091024
1187,3,3,Suburb,1995,258196.92256396863
1814,2,3,Suburb,2006,223765.89513629532
2391,3,2,Urban,2018,312452.57030789496
1314,2,2,Rural,1961,130633.0871146338
1075,2,1,Urban,1981,94560.30497592984
2730,4,3,Suburb,2011,224568.8433458542
2176,3,3,Rural,1978,205965.1541342062
1753,2,3,Suburb,2001,172995.58012565042
1835,4,3,Suburb,2007,219928.2583188538
2446,3,1,Urban,1990,285975.4671880118
2897,2,3,Rural,1997,333395.507236034
1327,2,2,Suburb,2004,70898.66642722239
2108,5,2,Urban,1954,229027.2667306812
2500,3,1,Rural,1969,306038.31930251187
1736,5,2,Suburb,1981,229587.50783794967
1817,3,1,Urban,2015,200258.2115317633
1223,5,1,Urban,2007,156903.2342346342
2605,3,1,Urban,1954,218743.84848613085
1845,5,1,Urban,1968,211035.3589005253
1716,5,2,Suburb,2020,190905.68642663103
2421,5,2,Suburb,1984,242350.6840382981
2806,4,2,Rural,2000,326637.4753191202
1802,5,1,Rural,2009,230516.26779872237
2206,3,2,Suburb,1953,218269.5368809529
2323,5,1,Rural,2015,306964.78022476204
1745,3,1,Rural,1971,226333.5530420533
2496,2,2,Urban,1977,255004.46554788735
2950,3,3,Rural,1959,278700.39064154297
1488,5,3,Urban,1974,157247.6836513827
2526,5,3,Suburb,2018,312480.1209596925
2276,2,2,Suburb,1978,242934.25277845745
1552,5,3,Suburb,1965,185530.87557934152
2866,3,3,Urban,1979,329244.6165292855
1594,3,1,Suburb,1980,250862.5067928119
1501,5,1,Urban,1959,108354.3587302283
1864,5,2,Rural,1977,300807.8469454212
1563,5,3,Rural,1969,215754.259870988
1085,2,2,Suburb,1965,62870.77001023367
2082,5,1,Rural,1993,195175.95397910592
1525,4,3,Rural,2021,218224.0665664824
2653,2,3,Rural,1955,256114.5305665421
1742,5,1,Rural,1966,186665.1627304052
1570,3,1,Suburb,1987,256756.67148006888
1985,3,3,Suburb,1982,169979.26504294403
2135,3,1,Rural,2011,238814.53225569928
2801,2,3,Suburb,1983,319879.29452292057
2094,5,2,Rural,1996,242612.46102922488
2582,2,1,Rural,1980,214759.06867989613
2625,3,2,Urban,2021,330102.54933226923
1460,2,3,Suburb,1958,164937.90490508717
1978,4,1,Urban,1992,172477.87909739654
2441,5,3,Rural,2005,283871.07903505454
1136,5,3,Rural,1983,160023.21419454095
2533,5,3,Suburb,1956,213500.4519026506
2977,4,1,Urban,1988,335431.92998427805
2513,3,1,Suburb,1952,306120.6528212719
2450,5,2,Urban,2008,232839.7237952251
2783,5,2,Urban,1969,271752.4089842962
1850,4,3,Rural,2012,181817.1535060291
2279,3,1,Suburb,1987,255372.75950534665
1801,5,2,Urban,1973,199108.47778189328
2873,5,1,Urban,1956,335727.091045088
2147,3,3,Suburb,2017,289985.8914458694
2017,5,2,Urban,1965,198486.15130012415
1839,4,3,Rural,2020,204181.024291278
1947,4,2,Urban,1979,280882.57316427043
1022,4,1,Urban,1955,125182.92185514791
1371,5,1,Suburb,2011,230195.74820861532
1914,2,3,Suburb,1950,233970.40819039056
2705,3,1,Suburb,1967,251734.5890102333
2085,4,2,Rural,1952,277586.94372032647
1741,2,2,Rural,2014,157658.51137531415
1155,3,1,Rural,1979,100751.28009366032
1108,4,3,Rural,2001,142957.56944216823
2374,2,1,Urban,2013,334186.1984375575
1424,2,1,Suburb,1977,81487.8968253073
2605,5,1,Urban,1976,293209.28955503606
2781,2,1,Rural,1994,356055.20946462883
2250,4,3,Suburb,2010,258681.64856947903
1003,4,2,Urban,2009,96169.09627297834
1097,4,2,Rural,1986,190305.28083863336
2910,2,1,Suburb,1969,330047.16998784407
1930,4,1,Suburb,1986,191915.92686760053
2106,3,2,Urban,1994,270001.3522873825
2567,5,2,Rural,1985,245915.3179163056
1195,5,3,Urban,2000,158560.3344611943
2040,5,2,Urban,1994,319819.69224078255
1974,3,1,Suburb,1969,203528.1468519333
2990,5,2,Urban,2000,255831.35075839676
2054,3,2,Rural,1965,219968.7882143103
2051,3,1,Urban,1979,130114.8718493537
1672,2,1,Rural,2002,153435.5618809627
2875,4,1,Suburb,1998,301053.355615085
1052,5,2,Rural,1957,59952.7097912688
2070,3,1,Rural,1966,213054.0499046793
1329,4,2,Urban,1993,166298.7141579757
1292,2,2,Urban,1974,136018.8181717249
2641,2,3,Suburb,1957,351960.24977970315
2127,2,3,Suburb,1999,193427.5516095732
1584,2,3,Rural,2016,175613.44600665898
1305,4,3,Rural,1989,178603.64642176736
2138,3,1,Urban,1960,329213.5646745247
2674,4,2,Rural,1984,284961.20896749344
2547,3,3,Urban,1974,293990.4909913368
2381,4,1,Rural,1950,184312.0672627548
2569,3,3,Rural,1968,171487.22213765577
2037,3,3,Rural,1972,183457.08748758695
2941,4,1,Urban,2007,325505.70592136105
2642,2,2,Urban,1979,374235.1039845712
2250,4,3,Urban,2020,247476.9147029301
2749,3,1,Suburb,2006,376813.3351475157
2653,3,3,Urban,1976,306171.2687926564
1384,4,2,Rural,2016,230184.7502080477
2711,5,2,Suburb,2004,198460.91727793365
1288,4,1,Urban,1974,132417.07905278922
1785,3,3,Urban,1962,232015.78694729717
2535,5,1,Suburb,1954,355951.8575046284
1725,5,1,Suburb,2004,210289.9610934996
1704,3,1,Rural,1976,146621.23598061077
1924,3,2,Urban,1956,172904.60064893754
1873,2,1,Urban,1992,144472.63839702
2044,2,2,Rural,1990,176235.68521704926
1952,5,2,Urban,2014,320777.5273558194
2330,3,2,Suburb,2016,235343.71051985063
1943,4,2,Suburb,1966,146551.5329695365
1128,4,3,Urban,1986,140352.61077875388
2757,2,1,Rural,1960,227702.3007356506
2589,2,1,Rural,1954,275544.7138579696
1651,3,2,Suburb,2013,145304.53844937065
1689,5,3,Rural,1967,211957.7139124177
2031,2,3,Suburb,2006,175849.4593489936
1648,4,1,Rural,1969,178623.21501759932
2341,2,2,Urban,1964,188037.07324940225
1356,5,3,Suburb,1996,69423.39144920744
2521,2,2,Urban,1968,389304.1862418025
1397,2,1,Suburb,1979,129075.79747624464
2488,2,1,Suburb,1996,291139.4042056252
1049,3,2,Rural,1954,94336.68828135848
2567,3,2,Suburb,1970,278044.1340438492
2152,5,1,Suburb,1991,297799.1420941259
2086,4,3,Suburb,1960,243722.03659516788
1665,3,3,Suburb,1968,149301.74916279866
2501,2,1,Urban,2017,156154.3920033336
1341,2,1,Urban,2017,156075.09760515823
1673,3,3,Urban,1965,203002.49028979192
1947,2,3,Suburb,2019,111367.23862298972
1485,5,2,Suburb,2001,80602.49811451345
2472,3,2,Urban,2001,325381.7918530586
2214,5,3,Suburb,1974,243070.32302807664
2356,2,1,Urban,1967,198867.25674768857
2894,4,1,Suburb,1950,297673.023832112
2761,4,1,Rural,2005,336875.43000335485
2249,2,2,Rural,2002,306953.8015732869
1759,4,3,Rural,1977,206684.12089796207
2322,2,1,Urban,1950,203689.94299587296
1756,4,2,Suburb,1972,207607.3841049581
1094,4,1,Rural,1968,115849.61664759948
2855,2,3,Rural,1974,217989.69036992727
2319,2,2,Suburb,1990,236149.0653775177
2801,5,1,Suburb,2009,218347.5714333313
1753,4,3,Rural,1969,178367.83327578788
1815,4,1,Rural,2012,265027.402979354
1976,5,3,Rural,1973,203629.74859882903
2319,4,3,Rural,1958,253670.3222602729
1852,4,1,Rural,2012,130451.93046718958
2281,5,1,Suburb,1987,180315.01453779844
1811,2,3,Rural,2008,265196.9188026098
2836,5,2,Suburb,2009,293471.9001138263
2568,3,3,Rural,2018,273726.1374057784
1900,5,3,Urban,1970,168869.4498651473
2169,3,2,Urban,2003,264984.1484326681
1564,2,2,Rural,1983,163053.3920501942
1801,2,3,Rural,2006,163422.33318399527
2166,4,3,Suburb,2021,220539.7988983377
2588,2,3,Suburb,2008,301251.98030821525
1842,2,3,Rural,1997,153947.86155370044
2820,5,3,Suburb,1997,338858.3680173855
1472,2,3,Urban,2014,118734.47862303728
1611,4,3,Urban,1981,166485.7753930604
1384,3,3,Urban,1976,152204.7558913935
1395,2,1,Suburb,2016,200639.7658633929
2594,3,3,Suburb,1985,316947.9486011077
2856,5,3,Suburb,1994,304962.0556230602
2570,5,3,Suburb,1955,216789.41139372785
2505,5,3,Urban,2005,274688.05105946696
2359,2,2,Suburb,1954,369454.5309646475
2631,2,2,Rural,1996,284641.0099080042
1380,5,1,Urban,1954,79325.55503049116
1026,5,2,Suburb,2006,91090.55221521344
2065,5,2,Suburb,2021,322381.9266797474
1140,5,2,Urban,2005,93736.42301490049
1329,2,1,Rural,2017,90694.709165212
1381,3,2,Suburb,1984,202402.71214788564
2452,5,3,Rural,1953,230676.99459438567
2910,5,2,Suburb,1961,313298.78859863774
2137,3,1,Urban,1971,264145.4208642518
1006,5,2,Urban,1986,91634.11076657072
2829,2,3,Rural,2014,363134.6396594965
1465,3,2,Rural,1982,146159.68184684723
1334,2,3,Suburb,1964,77420.66768456953
1330,2,1,Rural,1988,153744.73252865084
2095,4,3,Urban,2003,143133.14767176652
1995,3,1,Rural,1961,208436.26189216835
2546,4,2,Suburb,1987,344525.8598633297
2698,5,1,Rural,2017,340410.2543524122
2169,4,1,Suburb,1973,191175.2128799735
2155,4,2,Rural,2002,351030.731678265
1418,4,3,Urban,1960,135059.79203515174
1727,3,3,Urban,2001,213372.4770926686
2457,2,3,Urban,2006,165458.06663084327
1557,3,2,Suburb,1969,174171.04589975186
1847,4,2,Suburb,2006,181408.5478856216
1956,5,3,Urban,1961,173719.79582802267
2919,5,2,Rural,1971,316117.1565885165
1120,4,3,Rural,2004,184661.53412253255
1729,2,3,Suburb,1982,176885.5596770151
2439,4,1,Urban,1958,312902.719106548
1093,3,1,Urban,1976,165193.34938078787
1274,4,2,Urban,1997,154794.5596399754
2590,2,1,Rural,1973,291067.4104248293
2789,3,3,Urban,2014,317052.0757578125
1286,3,1,Rural,1972,156184.5399571642
1998,2,1,Suburb,2016,201815.46467291936
1479,5,2,Suburb,1998,155145.65555981363
2695,2,3,Suburb,1962,323014.3676648947
2835,3,2,Rural,1967,360861.19917530206
2848,4,2,Rural,1966,341913.89609282056
1335,3,1,Urban,1981,93064.75178667952
1751,5,2,Urban,1992,164584.57185642337
2040,2,3,Rural,2012,213300.06109204225
2342,4,1,Suburb,2021,205376.74232857983
2430,2,2,Urban,1975,181999.9323641609
2906,5,2,Suburb,2000,318811.2945919124
1636,5,1,Urban,1953,185530.4002892116
2154,3,3,Suburb,1997,208576.56271308425
2818,2,2,Urban,1975,261575.86281465628
1388,2,1,Rural,1966,203441.440623972
1611,3,2,Suburb,2021,104059.34006115742
2688,4,1,Suburb,1996,210964.1518913947
1802,3,2,Rural,1987,243924.1299748512
2594,5,2,Rural,1974,249654.64215247252
1826,4,1,Urban,1973,168076.8102058581
2276,5,3,Rural,2007,349539.5500499917
2215,3,1,Urban,1953,236900.2616270716
1386,2,2,Urban,1965,173109.12753025017
2686,2,1,Urban,1966,196431.16181485064
1579,3,3,Rural,2002,138106.01702034165
2141,3,2,Suburb,1984,154444.1684219995
2496,4,2,Suburb,1964,262498.1944187788
1621,4,2,Urban,1982,208044.82536865608
1957,4,2,Rural,1994,239299.9944944986
2766,4,1,Rural,1970,312369.4362834157
2058,5,3,Suburb,1991,250200.3990520013
2440,4,1,Urban,1954,239603.15627707585
2146,2,1,Suburb,1970,143498.72428604437
2479,3,1,Rural,1975,255021.1285573848
1977,3,2,Urban,1979,284245.94156282244
2683,2,1,Suburb,2008,243126.3957158175
2927,2,2,Urban,1985,303962.55861148966
1578,4,2,Rural,1984,156427.13285933487
1786,5,2,Urban,1993,224234.0608025701
1101,2,1,Urban,2009,170732.5668960037
2561,5,2,Suburb,1989,299016.1403624554
1343,5,3,Urban,1960,130623.08190545472
2397,5,2,Urban,1951,196539.3328389167
1713,5,3,Urban,1997,243336.44029954556
2362,5,2,Urban,2015,242270.4980637138
2950,4,1,Urban,1994,341504.0146301986
1670,4,3,Rural,1972,252822.27582174525
1501,4,2,Rural,2002,191706.25106540928
2896,5,3,Suburb,1983,325851.2777013653
2645,4,3,Rural,1969,313812.55675170786
2752,5,3,Rural,2013,232091.15864261647
1602,2,2,Rural,1996,249286.49023243948
1674,3,1,Urban,2006,177993.8149917199
2875,4,2,Rural,1985,323552.3604197455
1153,4,3,Rural,1966,136266.53145421267
2153,4,1,Rural,1989,270562.44535884954
1745,5,3,Rural,1961,113547.90000562769
2405,3,3,Suburb,1997,251291.2815850344
1572,2,1,Suburb,1991,205927.41386667133
1244,3,2,Rural,1956,169583.03864677405
1962,3,3,Rural,2014,263448.1091359922
1420,3,2,Urban,1984,224072.4018861351
1941,2,3,Urban,1964,247899.5148871512
2571,3,3,Rural,1965,208471.87272931827
1200,2,3,Suburb,1956,138246.73667785982
1587,3,1,Rural,2007,255335.32363512856
2255,4,3,Rural,1971,190565.919096965
2261,5,1,Urban,1968,249993.9963566284
2411,5,2,Urban,2020,314413.5809749598
1196,2,3,Suburb,2021,135533.3143600513
2563,4,2,Suburb,1987,310595.6894978436
1580,2,2,Urban,1963,199265.5521697208
2203,2,3,Suburb,2021,337817.63075789425
1457,4,1,Rural,1965,124902.47818712186
2724,3,2,Suburb,1990,301999.60449943703
2919,5,1,Rural,1954,321808.077552541
2039,4,3,Suburb,1975,309289.2546826673
2333,2,3,Urban,1956,242158.35934968616
2779,2,3,Urban,1988,223131.09954788967
2109,5,1,Rural,1957,161585.81191805104
2714,4,3,Rural,1999,290954.49181524914
1095,3,3,Rural,1976,155130.58551704395
1191,3,2,Urban,2014,151392.07658491997
1366,4,2,Urban,1999,160857.06888886596
1405,4,1,Urban,1956,132183.45640291538
2699,3,3,Rural,1990,240508.8366583316
2613,2,1,Rural,1999,277652.2111258272
1086,4,3,Rural,1992,174292.31263806057
2753,2,2,Suburb,1987,331163.6411319014
1752,5,3,Urban,1995,271073.1296496004
2567,2,3,Suburb,1972,229938.9074866537
2312,5,3,Suburb,1969,299436.56611206994
2908,3,3,Urban,1999,235336.6394954325
2017,3,1,Rural,2010,261654.24789949047
2153,4,3,Suburb,1987,162402.0751714297
1874,2,2,Urban,1958,190393.8621005286
2139,5,2,Rural,2006,246793.38622596287
2919,5,2,Suburb,1994,293121.0543899352
2622,3,1,Rural,1961,280458.16377434257
2081,2,1,Urban,1963,195182.8348384757
2503,3,2,Urban,1988,271010.6660945434
1818,3,3,Urban,1988,230213.67472940733
1137,5,2,Suburb,1958,153007.21101945837
2716,5,1,Urban,2009,328093.9495078319
2532,5,3,Urban,1990,242586.76857137852
2475,4,2,Suburb,1975,243906.0773427637
1348,5,1,Suburb,1986,107385.60116989816
2994,2,1,Suburb,1994,278881.75242665
1455,3,1,Urban,1985,176874.161838
2184,3,3,Suburb,1951,230856.02413477117
1539,2,3,Urban,1953,194469.2226806373
1242,4,2,Rural,1976,129691.6450462774
1089,2,3,Urban,1989,123238.42843472652
1513,4,1,Urban,1985,144145.7056678571
1500,2,1,Urban,1986,198670.9323947905
1988,3,1,Urban,1983,164810.05382796054
2394,3,1,Rural,1990,210826.19535464744
2722,3,3,Rural,1955,285062.8250355323
1272,5,2,Suburb,1954,139343.73342376132
1502,2,2,Urban,1959,120667.6600010725
1082,4,2,Rural,1963,206831.3864242463
1681,5,2,Urban,1982,247683.3818141536
2339,3,3,Suburb,1967,244813.19220587335
2675,3,2,Urban,2001,360404.3837197196
2904,2,1,Suburb,1983,246545.84024850535
2066,3,1,Suburb,1962,245065.56339440605
1264,3,2,Rural,1998,77279.56656717673
1298,3,3,Rural,2012,213668.060440212
2511,5,1,Rural,1976,321154.1653901437
1872,3,1,Suburb,1993,174090.16050400585
2656,4,1,Rural,1968,240974.43400312169
2960,2,1,Rural,1999,176627.9136858416
1206,4,3,Rural,2005,106855.00866178364
1109,2,2,Rural,2011,121553.28053193189
2876,2,3,Rural,1976,337931.9545695579
2737,2,3,Urban,1956,353578.03041171044
1961,3,2,Urban,1974,310273.8560020675
2392,2,2,Rural,1976,262874.36601030035
1623,4,2,Urban,2013,247754.5852344912
1302,5,3,Urban,1957,105068.25016391028
1696,5,1,Urban,1986,178641.35355578994
1990,4,1,Rural,1953,274544.73289537337
1951,2,1,Suburb,1989,174565.62241914263
2522,4,3,Urban,1959,173284.0329977653
1571,2,1,Suburb,2016,162419.47123117596
1378,2,1,Rural,2014,136137.54978694272
1159,3,2,Urban,2001,129085.83793495117
1762,4,3,Rural,1952,254092.82804854464
2854,5,1,Urban,2017,240094.2446901184
2730,4,1,Urban,2004,250533.9510241336
2640,4,1,Urban,1986,278430.8626076826
2479,5,2,Rural,1983,287691.2314083286
1554,5,1,Rural,1977,194056.65040310432
1414,4,3,Suburb,1991,193380.54545825653
1117,2,1,Suburb,1975,203358.8382759674
1911,3,3,Suburb,1982,167151.7584344309
1641,3,1,Urban,1971,146441.1278756006
1057,2,2,Suburb,1958,118092.00217452954
2294,4,3,Urban,2006,289829.792204643
1448,5,3,Urban,2005,204586.3850624256
1180,5,1,Urban,1954,122176.49581123763
1586,5,2,Urban,1980,143380.7254414047
1846,4,2,Suburb,1989,217441.50973570684
1537,5,3,Urban,1967,155028.407238951
2776,3,1,Urban,1979,251243.81030024093
2709,2,2,Urban,2014,359253.0867404925
1331,2,1,Urban,1989,113433.33112270889
2155,5,3,Suburb,2010,267527.801251921
2066,3,1,Urban,1975,177556.72505945427
1279,3,2,Suburb,1974,223261.08726741196
2890,5,1,Suburb,2004,288835.4024102633
1669,5,3,Suburb,1975,206921.9547008485
2825,4,2,Urban,1975,246447.9184293613
2979,2,1,Rural,1955,324357.79313350684
2646,2,1,Rural,1973,254893.83421340008
1548,4,3,Urban,1956,152206.05673917197
1101,2,2,Urban,2000,59396.519979986304
2550,4,1,Urban,1978,287339.48003848176
2600,5,2,Suburb,1997,293428.5837349987
2357,2,3,Suburb,1950,180705.2700312412
2925,4,1,Suburb,1962,304813.9588317004
1234,3,2,Urban,1992,146922.64319386645
1254,4,1,Suburb,1996,128764.3983471902
2228,3,2,Urban,1950,279988.1653142691
1772,3,1,Rural,1994,161410.00411495616
2610,3,3,Rural,1991,364977.34843424615
1269,4,1,Suburb,2001,67869.45474357033
2126,4,1,Urban,1991,208489.4983565973
2528,2,2,Urban,2005,290488.3232157801
2052,3,3,Rural,1981,249655.48819396656
1335,2,2,Suburb,1962,77129.5138704509
1313,3,3,Suburb,1981,126221.7682022658
1946,3,1,Suburb,1968,260485.62781173733
2569,2,3,Suburb,1967,420237.69110409473
1398,2,1,Rural,1954,141705.73481989864
2658,3,3,Rural,1990,302041.46403528535
2551,2,1,Suburb,1954,240434.60932967623
2149,5,2,Suburb,2021,232788.2703736923
1177,5,3,Suburb,1963,144165.35833314832
2413,3,1,Urban,1986,109236.67122767732
2903,2,1,Suburb,1952,279884.3366038024
1892,4,2,Suburb,1958,181271.61062666337
2106,4,2,Urban,1983,272900.0530090872
2047,3,1,Urban,2007,212197.69127335105
2085,4,1,Urban,2020,191013.81589737616
2095,3,1,Urban,1999,259973.7602169289
1685,2,1,Urban,1965,254291.2147778224
2310,5,1,Suburb,2009,334926.1924978539
1418,4,2,Urban,1965,201934.07675562988
2808,2,1,Suburb,2005,305324.3792101646
2604,4,1,Urban,1999,271840.5444806896
1220,3,3,Rural,2005,130611.65466984772
2147,3,3,Urban,1999,214247.1246225491
2444,4,1,Rural,1999,398842.16909067554
2344,2,3,Rural,1999,351226.48443787615
1866,5,1,Urban,1992,141077.26308766048
1730,5,2,Suburb,1993,317863.86133254884
1993,4,2,Urban,1978,200660.619008788
2405,3,3,Suburb,2021,289659.99382459634
2371,2,3,Rural,2017,248171.2265902289
1797,2,2,Urban,1998,144968.55478532167
2862,5,2,Suburb,1952,335524.3608848182
2245,3,1,Urban,1964,195884.97360299464
2241,5,3,Urban,2013,282479.0870955991
2329,5,3,Suburb,2005,297511.55225814733
1537,2,1,Suburb,2018,151390.92676870883
1528,2,1,Urban,1990,225159.80155546748
1107,3,1,Rural,1972,214985.9394136139
1006,4,1,Suburb,2018,94560.8007289882
2116,3,2,Suburb,1968,259095.0782764053
1418,5,2,Urban,1963,100606.64175710994
1312,2,3,Rural,2003,45967.01121955729
1468,2,1,Suburb,2008,229373.4276947652
1050,4,3,Suburb,1967,22907.13181676116
2549,3,3,Urban,1960,199513.54071432585
2871,4,1,Urban,1985,325892.9928103375
1729,2,1,Urban,1961,192313.78365090853
1873,3,1,Urban,1953,225785.0862621526
1633,4,1,Suburb,2018,188420.85242539295
