SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1851,3,2,Rural,1969,173338.13216260247
2815,2,3,Urban,1953,316533.4621599929
2247,4,1,Rural,1988,127913.80636855944
1113,5,2,Rural,1979,155343.6764636373
1398,5,1,Urban,1975,306902.29651598394
2828,2,1,Rural,1955,264067.9672695872
2641,5,3,Urban,2011,319473.19820513605
1627,4,3,Rural,2000,231121.59767624945
2712,5,2,Urban,2015,312477.17409866693
1219,3,3,Urban,1962,117864.79926416602
2621,2,2,Rural,1960,274803.4361470689
1939,3,1,Suburb,2016,168659.1316323578
1531,4,3,Rural,1958,162950.2155707674
1559,4,2,Suburb,2008,169993.95593321117
1396,5,3,Rural,2004,148040.57320412068
1603,5,3,Urban,1990,229939.14239814883
1873,2,2,Suburb,1979,176226.05853134426
1419,3,2,Rural,2005,213825.2754426305
1587,4,2,Urban,2002,276316.102798391
1795,5,3,Suburb,1951,172269.7134282291
1557,4,3,Suburb,2015,148944.00020551108
2565,4,3,Rural,1983,280858.6875694116
2627,2,3,Suburb,1983,270568.22202313866
2890,2,3,Urban,1996,266854.487988514
1394,5,1,Rural,1956,239624.4034229831
1943,4,2,Suburb,2018,119600.1683172833
2179,5,2,Suburb,2014,189254.26976947708
2073,4,1,Rural,1975,237011.97512339003
1306,3,3,Urban,2000,162005.48559253447
1428,4,1,Suburb,1968,205976.42381481623
1804,2,2,Suburb,1963,182137.87150920893
2105,3,2,Urban,1999,257634.00929119904
2332,3,2,Suburb,1995,275456.46072476945
2574,4,2,Rural,2013,325116.2554136828
1313,4,3,Suburb,1953,145364.55397398787
1013,5,2,Rural,1978,173221.81649211142
1964,4,3,Suburb,1951,209411.1980285368
2166,5,3,Rural,1988,274611.20475171914
1524,4,3,Rural,1984,288138.4935758304
2548,4,2,Suburb,1979,246131.24383393856
2864,3,3,Urban,1982,344062.6166202131
1007,4,2,Rural,1959,202150.4715367339
1486,5,2,Suburb,2003,156244.20902765077
1302,5,1,Urban,2003,224398.65883638492
2672,4,1,Urban,2013,265630.4485828703
1613,3,1,Rural,2002,103521.54879623976
2354,2,3,Urban,1992,307251.35723853967
1452,4,2,Suburb,1970,123510.22743530972
1796,5,2,Suburb,2000,247573.5846120712
1480,4,2,Urban,1956,260256.40194924545
2706,4,1,Urban,2005,281649.7982495089
2103,2,2,Suburb,2000,219252.11449285704
1483,3,1,Suburb,2018,245467.84365643736
1981,4,3,Urban,1993,146816.75400225268
1409,3,3,Urban,2013,245778.58847076003
1197,3,2,Rural,1984,147773.84337557998
1827,4,2,Urban,1955,170490.57479764966
1414,3,1,Urban,1998,144906.1837071484
2473,3,2,Urban,1961,263159.5843017302
2462,3,1,Suburb,1997,219628.26736441863
1845,3,2,Rural,1963,259752.1831310393
1951,5,1,Urban,1955,254067.65510703117
1149,3,2,Suburb,2012,95561.62879704514
1742,2,3,Urban,1966,304583.0740725309
1415,4,2,Rural,1966,101189.7529206345
1907,2,2,Urban,1953,221685.1449972926
1547,5,1,Urban,1967,228223.71230418197
1660,3,2,Rural,1992,222597.58991258635
2973,3,3,Suburb,2020,289676.4750952332
1091,5,2,Urban,1995,145484.97875396724
2226,5,2,Urban,1956,213168.8317965128
2918,4,3,Suburb,2003,311518.54106472794
2111,4,1,Suburb,1996,137318.99306820048
1499,3,3,Suburb,1965,119171.45839436696
1923,3,3,Urban,1980,175027.3475940599
1411,4,1,Suburb,1952,86102.30253117777
1628,3,1,Suburb,2004,202324.6065001821
2096,5,1,Rural,2005,221436.15426929903
2617,5,3,Urban,1980,333760.81871643174
1732,4,2,Urban,1981,206072.49701715916
1763,2,1,Suburb,2011,212601.88029592813
2645,3,3,Urban,2015,358693.0511966039
2455,5,3,Suburb,1986,244086.9990964707
1639,5,3,Urban,1978,157950.27727767132
1645,4,1,Suburb,1997,190785.72591896524
1757,5,3,Urban,1977,142577.55402092065
1760,5,3,Rural,1958,167528.51352197162
2841,2,3,Urban,1983,335888.63898346835
2425,4,3,Rural,2021,322572.5565535542
1938,5,1,Rural,1996,183724.94583940803
1341,4,1,Rural,1952,149131.89758419228
1510,2,2,Suburb,1957,204183.5121449277
2307,4,2,Suburb,2019,262586.52209190826
2125,4,3,Urban,2005,268933.5345599663
1323,4,3,Rural,2001,197626.311109354
2828,5,3,Urban,1992,189421.89542636863
1088,5,1,Urban,1956,54569.0256832131
1245,5,1,Rural,2015,127840.46958310892
2400,5,1,Rural,2014,300875.33347801655
2802,3,3,Suburb,1989,238083.80780845624
1538,4,2,Rural,1979,217797.51767289743
1025,4,3,Urban,1970,108572.6509462938
1556,4,1,Suburb,2019,193183.97365204143
2529,3,2,Suburb,2002,242620.4871960859
1358,4,2,Suburb,1950,108289.06985633676
2579,2,2,Suburb,1965,316339.6957147084
1803,3,3,Suburb,1956,268676.2430598
2319,2,2,Suburb,1990,236149.0653775177
1928,3,2,Suburb,1960,122614.25223728071
1690,4,1,Suburb,1971,146926.0053037158
1778,4,3,Suburb,1975,238745.0236687105
2450,2,3,Rural,1953,277082.81733749434
2197,3,2,Urban,2003,277508.1067969679
2236,3,1,Rural,1961,187972.13948409265
1961,4,1,Suburb,1962,265738.2952031551
1250,5,2,Rural,1955,166401.4275204493
1531,4,2,Urban,2005,226975.80795781637
2282,5,3,Rural,2006,224994.1665415604
1347,2,2,Rural,1996,137824.462828786
1689,2,1,Suburb,1955,205671.6448817376
1604,3,2,Rural,1983,167450.70422572733
1048,4,2,Rural,1995,97983.48638261708
2040,2,1,Rural,2013,259402.48824638448
1653,3,3,Suburb,1977,165875.0065196148
1574,5,3,Rural,1993,209029.4370402661
1190,3,3,Rural,1979,249277.17512400023
2122,4,1,Urban,1964,217936.33321803407
2676,3,2,Rural,1960,314909.56003811414
2203,4,3,Urban,1970,195598.08285647217
2680,2,2,Suburb,1993,284683.61259536335
2791,2,1,Urban,2014,360976.944194309
2162,3,3,Suburb,1979,205719.53836536055
1845,5,1,Urban,1968,211035.3589005253
1623,5,2,Suburb,1964,256181.5776758822
2446,3,2,Urban,1962,276015.5999172391
1720,4,2,Rural,1998,175868.0588384741
2334,3,1,Rural,2001,320239.2839716241
2672,5,1,Urban,1969,423672.4050400393
2173,2,3,Urban,1955,241922.27573764077
1769,3,3,Suburb,1970,159106.71894846967
1784,4,1,Suburb,2004,207482.88572127675
1995,3,1,Rural,1978,246563.05212967205
1457,4,2,Rural,1961,232060.26213438247
2492,4,2,Rural,2004,333190.04033667897
1504,2,1,Suburb,1977,127781.51942369898
2715,5,1,Urban,1958,283529.90433269454
2760,4,2,Suburb,2019,211516.3712441662
1943,2,2,Rural,1976,164350.54640901717
1208,3,2,Suburb,1994,103279.67944879243
2897,4,3,Urban,1964,244485.51076012207
1381,4,1,Urban,2019,106776.83131909143
1173,5,2,Urban,2007,52711.41666592787
2937,2,2,Rural,1965,286799.48089128867
2819,5,2,Suburb,1993,246481.32798155677
2326,2,1,Rural,2012,279667.7151427007
1312,3,1,Rural,2009,117717.58200683126
2310,3,2,Suburb,2007,192582.8000257464
2246,5,3,Urban,1994,268214.9415336323
2135,3,1,Urban,2007,243979.9715945805
1460,5,3,Suburb,2002,114056.85054137358
2230,3,3,Suburb,1988,335253.92680776323
1546,3,1,Rural,2018,209891.6506475549
2625,5,2,Rural,1965,329197.7835707673
1826,2,1,Urban,1979,245737.59001899816
2544,5,3,Rural,1979,215713.32486355148
1049,5,2,Urban,1951,151936.4330622736
2695,4,1,Rural,1961,320957.7278273406
1865,3,1,Suburb,1961,211252.8095695504
2245,4,2,Rural,1950,244537.4350958324
1844,4,2,Suburb,1958,225282.79314662344
2578,5,3,Urban,1991,316085.08792076254
2038,4,1,Suburb,1973,140617.86159207943
2983,5,2,Urban,1998,415867.2632684781
2679,3,3,Suburb,1956,322648.8710884692
2926,3,1,Suburb,1989,326777.06287544465
1461,2,1,Rural,1995,202812.86010760852
2386,4,3,Suburb,1950,229418.2791438868
1129,2,1,Urban,2016,169686.49149522264
1012,5,2,Suburb,1960,124581.59078805464
2525,3,2,Suburb,2017,294932.3480494531
2439,3,1,Urban,2014,199140.83440074197
2132,5,2,Rural,1996,251790.82688635532
2825,5,3,Urban,1994,299604.16009341634
1085,3,3,Suburb,1950,111444.71353934976
1004,3,3,Urban,1989,129385.06226376817
1706,4,3,Urban,1993,156970.81309528498
1754,4,3,Urban,1969,153181.17408042122
1548,5,2,Suburb,1996,231653.1391945044
1332,3,3,Urban,1973,153675.56154467355
1405,2,1,Rural,2010,190279.36228163727
1760,3,2,Rural,1999,161557.37458033228
1435,5,3,Rural,1998,141895.18006885008
2635,2,1,Urban,1961,308699.9515747236
2856,5,3,Urban,2016,331372.7498666414
1266,2,2,Suburb,1977,143147.03134633438
2073,2,1,Urban,1995,159393.88362375676
1253,5,2,Suburb,1985,59000.84997789953
1545,4,3,Rural,1968,240806.6399255634
2468,2,3,Rural,2018,133850.21364804124
2782,2,1,Suburb,1954,276433.8018145274
2723,2,1,Urban,2014,319810.80715477746
1117,2,1,Rural,1996,59247.7226344232
1409,5,2,Rural,1971,123921.65295586338
2708,3,3,Rural,2010,267361.60015154415
2758,4,3,Suburb,2013,245934.84664689685
1275,5,2,Rural,1979,134086.02110328028
2019,5,3,Suburb,1992,257956.2552237104
1440,4,3,Suburb,1980,294901.3436683436
1937,4,2,Suburb,1961,163350.73939528418
1542,5,2,Rural,1983,168060.4514323909
1317,5,1,Rural,1967,104235.05335818588
2262,5,2,Rural,1969,250244.99257153392
1102,3,1,Suburb,1969,119347.7217802351
1342,4,3,Suburb,1973,207945.97934478172
2768,3,2,Rural,1961,360405.19286546414
1110,5,3,Urban,1996,178127.94498028373
2836,2,3,Urban,1980,282143.14374126814
2672,3,1,Rural,2014,302748.95446698635
2579,2,2,Urban,1997,245276.73391788083
2844,2,3,Urban,2009,271863.3959537142
2533,5,3,Urban,1976,373027.4845199207
2453,5,3,Rural,1993,283533.53853165015
1526,5,3,Urban,1960,248245.34069994572
1378,3,1,Suburb,2017,157785.58996947596
2558,3,1,Suburb,1970,334651.17563457787
1084,3,2,Urban,1963,172833.82425865193
2952,5,2,Urban,1954,335983.8338774465
1860,5,3,Urban,1954,269712.4547628718
1775,5,3,Rural,1981,164704.02854794142
1186,3,1,Suburb,1954,191803.3348009752
2340,3,1,Rural,1988,200042.8650006737
1884,5,3,Urban,2005,40348.0096053523
2216,5,1,Suburb,2000,276832.5185725235
1904,3,1,Urban,2006,169080.62899837384
1414,3,1,Urban,1955,176990.49036070422
2387,4,2,Suburb,1974,243070.27703354607
2883,2,1,Urban,2017,278588.8759639447
1723,3,3,Rural,1989,166100.77353941192
2592,4,1,Urban,1974,276752.5899138696
1454,4,1,Rural,2012,86068.78518893637
2220,2,1,Suburb,1964,213428.8886106416
2762,4,3,Rural,1957,286275.344248675
1357,2,2,Suburb,1979,181299.7540867421
1318,3,2,Urban,1992,113751.0980689528
2448,4,1,Urban,1967,363683.6873675919
2418,5,1,Urban,1989,215772.25591692323
2080,5,3,Urban,1996,232977.33834064877
2473,2,2,Urban,1986,200236.0453488469
1867,3,2,Urban,1956,191211.88709357308
2998,3,1,Urban,1972,305282.3216687257
2130,2,1,Suburb,1957,200073.91923381205
1727,3,3,Suburb,1966,177119.47088058997
1496,5,2,Urban,2005,139806.98773993514
1662,4,1,Urban,1970,130229.29046628898
2988,5,3,Rural,1975,254329.42015678977
1767,3,1,Rural,1978,173601.6497461825
1960,2,2,Rural,2001,290314.62186586106
1704,3,3,Rural,1986,153770.8105724671
2943,4,3,Rural,1997,340432.9105864145
1815,4,3,Urban,2009,156188.49073072083
2888,4,3,Suburb,2016,233635.57473982903
1554,4,1,Suburb,1956,111122.34053727062
2168,4,1,Suburb,2003,178835.37687913585
2952,2,1,Urban,1997,343169.59061334387
2409,5,3,Suburb,2013,353190.9457808726
1220,2,1,Urban,1981,168799.39745009004
1247,3,3,Urban,1982,84830.68018218398
2196,2,1,Suburb,1961,336908.36754505057
2233,4,1,Urban,1985,194832.33947053808
1970,2,2,Rural,1971,276739.45701034344
2785,4,1,Rural,1973,422390.8073700567
2239,3,2,Rural,2008,257622.12886008227
1214,3,3,Urban,2009,242180.25932649005
1759,3,3,Urban,1972,180861.37308498303
1490,2,1,Suburb,2008,165809.28825303132
2856,3,2,Urban,1978,302167.2833695709
2693,4,3,Suburb,2003,234242.87023238
1441,4,1,Urban,1990,162431.2831512465
2175,5,2,Rural,1980,277838.5408131625
1048,3,3,Urban,1997,131916.58833357706
2021,2,1,Suburb,2011,182370.83054253532
1929,3,3,Suburb,2020,187937.8286663853
2080,5,2,Urban,2015,215553.28885339815
1699,4,1,Rural,1968,188693.90374522904
1273,3,3,Suburb,2013,182515.89820532125
2045,5,2,Urban,2006,207066.9825076525
1674,5,3,Rural,2011,130720.04295378287
1354,2,3,Urban,1974,119969.55121796067
1437,3,2,Rural,1975,49052.37096077934
1993,5,1,Rural,2019,300111.7371265597
2121,4,1,Suburb,1978,127640.62766665767
1159,2,1,Urban,1968,104918.7362162278
2350,3,1,Urban,2019,250312.5173288767
2463,5,1,Rural,1969,254515.30948917108
1132,4,3,Urban,1983,215234.2633288804
1120,2,2,Urban,2019,160893.5520306037
1147,2,2,Suburb,2017,96565.03575767674
2772,5,3,Suburb,2011,275443.4487680134
1080,2,2,Suburb,1991,39511.79194609678
2412,2,2,Suburb,1951,243103.4346686728
1698,2,3,Urban,1969,107279.97994905309
1341,2,3,Urban,1952,220909.00522370933
2153,4,2,Suburb,1989,213296.21878960275
2180,4,2,Rural,2015,182520.9239861281
2129,2,1,Suburb,1986,167299.69278314844
2028,5,3,Urban,1958,169852.01622195443
2187,4,1,Urban,1967,245636.2687983952
1689,4,1,Suburb,2007,193520.79988954685
2140,3,2,Suburb,1987,231235.9204418565
2074,3,2,Rural,1952,151670.67792934546
2745,5,1,Suburb,1966,260964.66603094223
1104,4,3,Suburb,1961,215547.42278692333
1422,4,2,Urban,1954,103460.82451382714
2517,2,1,Suburb,1967,301625.0367042348
1586,2,2,Rural,2018,158973.43812584816
1609,2,3,Rural,1961,212274.87095514723
1322,4,1,Rural,1974,219551.1959427261
2810,5,1,Suburb,2006,326710.64371818013
1507,5,3,Urban,1996,113224.91576241898
1096,2,2,Urban,2007,73698.5869561019
1717,5,2,Urban,1989,187737.0732996828
2240,4,3,Urban,1998,233398.96436869603
1229,2,3,Suburb,2008,143452.09761391222
2731,2,2,Rural,2018,190777.92929438915
1417,3,3,Urban,1988,156407.3438077395
1133,5,3,Rural,2009,94624.32109470744
1045,4,2,Urban,1958,200426.6416674804
2655,2,3,Suburb,1950,263937.87741476804
2396,2,3,Urban,1985,215551.21644649445
1744,4,1,Suburb,1993,294941.0476672169
2048,4,1,Suburb,1994,248619.71287788372
2175,5,1,Urban,1960,286779.9533460497
2921,3,1,Suburb,1988,227982.53134482692
1507,2,3,Suburb,2003,276324.2829355501
1011,3,2,Urban,1981,55829.68530859792
2305,2,1,Urban,2003,321368.02643787325
1102,4,1,Suburb,1976,84551.55841278275
2212,5,3,Rural,1969,253131.6642625976
1815,4,1,Rural,1997,152260.63769432745
2367,5,2,Rural,1968,368184.357971205
2202,4,3,Rural,2008,235142.82430524047
1463,5,1,Suburb,1989,204428.66380962057
2551,3,1,Urban,1995,270936.2241552973
1425,5,1,Suburb,1958,207138.89472619124
2690,3,1,Urban,2008,324275.06041015394
2982,3,2,Urban,1953,344890.56075626024
1413,5,3,Rural,1950,199559.2882502725
2989,2,3,Suburb,1972,395695.60807246494
1210,3,2,Rural,1977,89539.30037691424
2699,4,1,Urban,2021,328920.9015625915
1967,5,3,Suburb,1974,234684.72514054013
1960,3,2,Urban,1959,295112.4774384586
1642,3,1,Rural,1974,211863.6172136936
1000,3,3,Urban,2020,99190.55538797908
1718,4,1,Urban,2015,167795.22656198515
1516,3,3,Suburb,2019,64576.2392452035
2340,5,3,Urban,1964,343747.6452900363
2697,2,1,Urban,2013,316821.14527166734
2513,5,3,Suburb,2005,403377.6568174892
1458,2,2,Urban,1958,162807.69301790907
2252,2,2,Urban,2017,249661.23750440197
1314,5,3,Urban,1989,169945.85557994267
2683,2,2,Rural,1951,326680.7438299016
2929,2,1,Rural,2006,339107.9803111724
1724,3,1,Suburb,2001,259480.9447070821
2556,5,3,Rural,1996,267846.8606942152
1379,5,1,Suburb,1984,169191.7821988091
1159,5,2,Suburb,1955,165400.36954055674
1341,5,2,Suburb,2017,154048.06925831694
1645,3,1,Suburb,1950,184257.9210271477
2740,4,1,Urban,1969,349179.6891445494
1443,2,1,Suburb,1963,174471.54558374948
2490,4,2,Rural,1975,318653.20696811145
1653,4,2,Suburb,2011,240760.21462380208
2686,4,2,Rural,1985,362549.6129768866
2299,2,2,Suburb,1999,192344.7040075607
2593,3,3,Suburb,1967,336013.9036145367
1393,3,3,Rural,1982,165101.79748212974
2258,4,2,Rural,1961,272708.78229699034
1302,3,1,Rural,1999,149776.28266620028
2005,4,2,Suburb,1951,287836.82367038174
2550,2,1,Urban,1971,231215.5137189605
1327,5,2,Rural,2013,241542.1631734536
1380,2,1,Suburb,1953,99169.5277792793
1954,5,1,Rural,2016,220395.86103588183
1587,3,2,Rural,2013,120271.06053354924
1159,4,2,Urban,1978,168717.45228043135
2430,4,2,Urban,1994,252666.84831969367
1175,5,1,Urban,1950,152769.33930135827
1747,3,3,Rural,2001,237451.50551374885
1703,5,1,Rural,1952,173333.02846712072
1819,3,1,Suburb,1978,167616.32805582508
1174,5,1,Urban,2013,142376.12156934707
2801,4,1,Urban,1981,230195.2469700141
1326,2,1,Urban,1981,176035.49383609963
2716,2,3,Suburb,1954,278567.80327381
1191,2,1,Rural,1969,91536.97347985009
1259,5,1,Rural,2017,91193.0245372052
1369,4,1,Rural,1961,180277.4548430601
2387,5,3,Rural,1991,270483.4137731943
2343,4,3,Suburb,2017,290632.9954017972
1159,4,2,Urban,1970,203533.4726283613
1285,5,3,Rural,2011,120061.39579301556
2082,2,1,Urban,1954,169953.80146787924
2876,4,1,Rural,1997,262766.76544985
1398,3,2,Suburb,2001,155300.77325222746
2260,5,1,Rural,1962,231214.32837668265
2193,5,3,Rural,1981,329570.5508723959
1616,3,1,Suburb,1981,194281.04687251867
1159,3,2,Urban,1991,99080.95697104122
2293,2,2,Urban,2018,209595.65654124203
2628,5,2,Urban,1987,308175.63984844147
1367,5,1,Urban,2020,173484.10613039034
1292,3,2,Suburb,1953,168662.11200411295
1644,4,3,Rural,1990,224776.28168082956
1792,3,3,Urban,1973,223255.3885455439
1495,5,3,Rural,1950,151563.24067322374
2299,4,1,Rural,2010,270194.7310088641
1555,4,2,Rural,2007,221313.79205849365
1220,2,1,Rural,1989,80262.5349821565
2473,2,2,Urban,1960,326784.05867223634
1942,3,2,Rural,1964,192700.86193810205
1639,2,3,Urban,1980,313542.2262752872
2529,3,1,Rural,1968,241835.84384900157
1911,5,2,Urban,1976,161795.06752663586
1468,4,1,Urban,1960,196895.68687157915
2632,5,2,Rural,2011,356680.8584730833
1397,4,3,Urban,1960,346257.77843650745
1462,5,3,Suburb,1963,155449.87739962788
1680,4,2,Rural,1962,195999.43699447057
2998,2,3,Suburb,1982,412232.59081682266
1292,2,3,Rural,1960,193652.28493300368
1930,2,2,Suburb,1975,302375.05526080326
1893,3,3,Urban,1961,185026.77286092637
2058,4,1,Suburb,1984,301908.19200523786
2949,2,2,Urban,1984,354513.5215159431
1339,3,3,Rural,1979,171114.55569921256
1093,2,1,Urban,2004,127207.11337189224
1288,4,2,Rural,1950,239699.20169703168
1903,2,2,Rural,1960,227307.32278162715
1256,4,2,Suburb,1990,135345.87613475954
2908,3,2,Urban,1983,412409.1821830099
2615,3,2,Rural,1951,212037.9002637415
1446,2,3,Suburb,1963,174944.1573554582
2865,4,3,Rural,1990,396933.0890761996
1562,3,1,Suburb,1984,94820.60052209524
2688,3,1,Suburb,1985,217446.079364694
2675,2,2,Suburb,1988,288472.2170413087
2846,4,3,Urban,2005,359092.9098476474
1054,3,1,Urban,1962,164452.1159395565
2802,3,3,Rural,1979,315943.35869971814
1033,5,3,Rural,1960,215090.66719881757
2089,5,1,Rural,2003,276426.4321146753
1573,2,2,Suburb,2019,213060.55184850935
2333,5,1,Suburb,1984,239981.956179491
2196,4,1,Rural,2020,293476.5554618699
2540,5,2,Suburb,2009,368308.6544648716
1087,2,3,Urban,1987,129197.79727042287
1131,3,2,Rural,1989,154977.59228030554
1003,3,1,Suburb,1950,79561.86826692999
1475,3,1,Rural,1951,127497.88240264208
2841,5,1,Suburb,1970,266187.5969681644
2591,4,1,Rural,1950,350208.09708371165
1837,5,1,Rural,2004,193248.8146789309
1633,2,2,Urban,1976,188679.07445767891
2620,3,3,Urban,2014,281661.07215124334
2118,3,1,Suburb,2011,225762.4635067913
1057,2,3,Suburb,1957,83791.63714136102
2737,4,3,Suburb,1970,261108.4536040084
2846,5,1,Urban,1993,289806.5874244773
1972,5,3,Suburb,1970,224461.55524590064
2220,5,1,Suburb,1986,310318.535824273
2439,5,3,Urban,1952,188072.75267643668
2266,5,2,Suburb,1996,301319.77589633974
2750,5,3,Urban,2017,318998.51359481376
1561,5,1,Suburb,1951,85323.78639593537
1405,2,2,Rural,1975,134892.8098195233
2634,3,3,Rural,1979,291374.3647333175
2753,2,2,Suburb,1987,331163.6411319014
2727,5,1,Rural,1974,338119.5309763568
1365,3,3,Suburb,1971,124479.08207933525
2477,4,2,Urban,2008,284814.3719397208
1541,2,2,Suburb,2004,135593.48709325623
2927,2,3,Urban,2004,231150.5113918659
2741,2,2,Urban,2019,182741.24201514584
1841,4,3,Suburb,1989,173679.93877566783
2552,5,1,Urban,2020,351074.66645995696
1164,3,1,Suburb,1969,237173.2339463343
2975,2,2,Suburb,1975,344976.0574305508
2315,3,2,Rural,1974,211314.71714442104
2984,4,2,Suburb,2019,355055.7767514208
1572,4,2,Suburb,1981,139077.97782758647
1404,2,1,Urban,1985,193297.02074066715
2108,5,1,Urban,1985,256967.43897531647
2426,3,3,Rural,2007,226490.68027518212
2652,2,2,Suburb,2019,316733.1469857738
2297,2,1,Suburb,2012,173697.4559283873
1516,3,2,Rural,2016,217119.811486243
1622,3,3,Suburb,2008,164581.1774996284
1190,3,1,Suburb,2009,132441.09536056596
2584,5,1,Suburb,1978,350272.340160455
1871,5,3,Urban,1981,208206.79889558087
2470,4,2,Rural,1973,338648.6912486529
1918,4,2,Suburb,1990,222205.0416601288
1601,3,2,Rural,1987,82837.84088606884
2610,5,2,Urban,2013,282202.90756688867
1520,2,1,Suburb,2012,95851.71991885429
1996,2,3,Urban,1986,143798.23892343114
1433,3,1,Rural,1975,149822.1275797821
2959,2,3,Rural,2016,270778.40356772835
1277,5,1,Suburb,1967,44894.78375115806
1453,2,3,Suburb,1985,178336.69140959854
1998,3,1,Rural,1968,192888.22866030232
2291,4,1,Suburb,1989,288881.12944837386
2630,5,3,Suburb,1993,267757.8440243289
1583,3,3,Rural,1975,243201.46358269104
2493,4,2,Urban,2015,306127.80679688725
1262,3,1,Urban,1951,163718.77705892554
1972,3,1,Urban,2010,202551.427965432
2317,4,3,Rural,1984,250399.98723176052
2204,4,1,Suburb,1980,262530.31339794595
1894,4,2,Suburb,1984,143513.61164750817
2451,5,3,Rural,1987,308232.26095822226
1782,3,2,Rural,1951,92147.25032679962
2226,5,3,Rural,1962,156092.76628836576
2605,2,2,Urban,1970,210421.02347087293
2625,3,1,Suburb,2006,224463.31922741275
1451,3,3,Urban,1996,155126.67591271445
1322,5,2,Urban,1976,204105.058814292
1622,4,3,Suburb,2000,159489.56714414863
2460,5,2,Urban,1979,272191.004090154
1119,3,1,Suburb,1986,118571.5243008172
1130,4,3,Rural,1962,143050.20178240183
1889,5,2,Rural,1985,229496.54224545087
1364,4,1,Rural,1970,163351.0783050178
2553,5,3,Urban,1962,345898.187986357
2105,4,3,Urban,2002,195245.9584803605
2296,3,3,Suburb,1989,210574.1574992984
1820,4,3,Rural,1976,222591.3050697388
1396,4,1,Rural,1976,205534.61073317812
1518,4,3,Urban,1950,207958.0911815228
2214,3,1,Urban,1951,259152.2230051354
2379,5,2,Urban,1984,220411.96031635665
1349,5,3,Urban,2019,100188.08248009524
1455,4,1,Rural,2015,133845.70390895556
1362,2,1,Urban,1969,155389.06219170897
1158,4,3,Suburb,1990,239534.57864055043
1705,3,2,Rural,1999,126976.25386659846
2420,3,1,Suburb,1975,381221.1527592456
2908,3,3,Urban,1984,356244.08284864656
1305,2,3,Suburb,1972,163595.3556430387
1623,5,2,Rural,1986,236531.66553606672
1680,5,1,Suburb,2010,178816.8814176755
1758,4,2,Rural,2006,184931.2759505433
2031,4,1,Suburb,1970,160245.78761879468
2796,4,2,Rural,1968,309611.4702446121
2288,3,2,Urban,1969,259662.64499264903
2878,4,1,Suburb,1991,311715.16652546765
1593,3,2,Rural,1994,206711.3084035011
2334,5,2,Urban,1976,318717.7486268523
2620,4,2,Suburb,1961,308458.98059814534
2881,5,3,Urban,2000,346938.4487621928
2498,3,3,Rural,1962,210826.38734245708
2503,3,2,Suburb,1973,239745.1471324849
1843,4,3,Rural,2004,191445.83433113917
1804,2,2,Suburb,1958,309282.9975291989
1344,4,3,Urban,2017,133015.3630394258
1096,4,3,Suburb,1971,139257.50423896377
1588,3,1,Urban,1957,242498.5834098094
1901,3,2,Rural,1998,184846.6214197138
2794,5,2,Rural,2000,330438.28092977667
2704,4,3,Rural,2016,296256.52774603106
1666,2,1,Suburb,2020,208691.37471576876
1898,5,1,Rural,1970,321406.1603697603
1077,2,3,Suburb,2000,52826.42624238318
1800,4,3,Urban,1992,260707.3539341785
2091,2,3,Rural,2018,222626.5058701874
2184,2,2,Urban,1961,288006.8848191273
1318,4,1,Urban,1968,240855.13135658047
2544,5,3,Urban,1969,381478.2430120341
2418,2,3,Suburb,1976,216415.2573892131
2272,4,2,Urban,2012,309020.85220331326
1832,2,2,Suburb,1963,103632.47260090956
1726,3,3,Urban,1998,186611.5444095832
2874,4,2,Suburb,1955,335518.1097623414
2632,3,2,Suburb,1963,303865.82107774256
2453,5,3,Urban,1991,266699.4096464369
1116,3,1,Rural,1977,148823.04632708835
1276,4,1,Rural,1965,104747.33458904953
1540,5,2,Rural,1982,322922.6599266492
1067,5,1,Urban,1963,86664.84842054822
2762,5,2,Suburb,2008,275949.29511303874
2957,5,3,Urban,1968,373753.60213695
2405,3,1,Urban,1954,235022.9223522208
2434,4,3,Suburb,1984,279079.2874033358
1190,4,1,Urban,1973,81281.30513050617
1528,5,2,Urban,2013,209227.8277673657
1085,3,3,Suburb,1952,170202.39969810474
2719,3,2,Rural,1995,333199.63916432613
2094,4,3,Rural,1994,210711.07099713964
2359,2,1,Suburb,1982,240630.34149323715
2944,2,2,Urban,2003,387509.7894614789
1110,5,2,Urban,1969,142462.08483197738
1617,5,2,Suburb,1965,235247.1218492511
1501,5,1,Rural,1959,102171.58988660286
1762,5,1,Rural,2000,150840.44018456154
2995,2,1,Urban,1984,315244.9209393996
2946,2,2,Suburb,2020,234957.89398825812
2638,4,3,Urban,1998,304207.0280399617
2575,2,2,Rural,1985,317523.8988643089
1984,5,2,Rural,2013,217392.23784911964
2192,5,1,Urban,1994,171917.72735407864
1841,5,2,Rural,1959,200962.80854028495
1488,2,3,Suburb,1975,126292.9582213864
1355,4,1,Urban,2002,138334.1369414661
1516,2,2,Urban,1958,92932.62526733609
2228,3,2,Rural,1954,257017.2809742508
1383,2,2,Rural,2004,82377.951508839
1249,4,2,Rural,1976,228942.6053471938
1631,4,3,Urban,1952,225040.9457579266
1523,3,2,Rural,1960,175735.08563095218
2432,3,1,Rural,1996,207234.1734670696
2677,5,1,Suburb,2016,250906.0802386268
1390,5,1,Urban,2011,101848.1878289104
1383,4,1,Rural,1955,123949.69089964128
2067,3,3,Rural,2011,231943.9358688604
