SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1411,5,3,Suburb,1992,271370.1458172645
2140,5,3,Urban,1986,199300.16522124395
1711,2,1,Urban,2010,146479.23049605283
1713,2,3,Urban,2000,141119.46532203126
2658,4,3,Urban,2016,302560.05067457515
2578,4,3,Suburb,1965,294358.44087362895
1362,3,1,Suburb,1981,198213.37857627947
1387,4,2,Rural,1974,201450.1459730436
1417,5,2,Urban,1986,225088.38635834752
2167,3,3,Rural,1987,210043.40937759867
2522,3,2,Urban,1975,207044.11107991185
1557,4,3,Rural,2020,212732.63068444008
1556,2,3,Rural,1972,174119.77971258396
2239,4,2,Urban,1986,179116.08822345457
2634,4,3,Suburb,1957,281032.4141147004
2555,2,3,Suburb,1965,288094.403675576
1382,2,2,Suburb,1995,202471.9953035892
1629,4,2,Rural,1953,112851.17441132502
2419,5,1,Suburb,1995,265323.8101172618
1452,3,3,Suburb,1986,92110.33554835488
2744,3,3,Urban,1956,339634.1063874388
2361,3,1,Urban,1970,300231.75407349394
2209,4,1,Suburb,1969,228608.39308804768
2760,5,2,Urban,1967,285188.2322725628
1957,3,2,Urban,2007,207473.72840487136
1899,2,1,Urban,2002,245991.65116782
2250,5,1,Suburb,2000,313019.92901187955
1719,5,2,Suburb,1998,225746.63118025332
2481,5,2,Rural,1961,261409.95742500745
1361,3,2,Rural,1965,249336.96656986937
1090,4,1,Suburb,1970,153786.7342057468
2328,4,2,Urban,1958,199062.01871375256
1878,5,2,Suburb,1972,206317.43363375813
2261,4,3,Urban,1951,239740.8342740308
2389,3,1,Rural,1999,269618.6225733013
2668,2,2,Rural,1982,258006.46454140887
1388,4,1,Rural,1989,90092.94110041887
2010,2,3,Urban,1979,197452.46977921395
2821,3,2,Suburb,1980,230251.8348146053
2097,4,3,Rural,1978,342664.23541397863
1960,2,2,Urban,1959,237782.9223790309
1824,3,1,Urban,2000,262279.8839012046
2523,3,1,Suburb,1970,196222.6111879664
1913,2,2,Urban,2010,227616.15817050647
1149,4,1,Urban,1991,228804.58449474792
2764,3,3,Rural,2008,298433.5242337552
1666,5,1,Rural,1996,230670.56453407707
1895,5,3,Suburb,2018,270873.028734839
2051,4,3,Rural,2014,222677.92104076096
1112,4,1,Urban,1956,167424.79823292134
2021,5,1,Suburb,1971,92641.62211021264
2586,2,2,Suburb,1957,423458.0155665917
2005,5,3,Urban,1979,214849.28949116456
1363,2,3,Suburb,1976,205304.41952658305
2681,4,2,Rural,1965,324540.72286611795
2056,4,1,Suburb,2014,237224.42820565245
1915,2,2,Rural,2003,202492.1445563746
1984,5,3,Rural,1960,235067.4461220366
2627,2,3,Urban,1954,288799.59449819603
2147,5,3,Rural,1970,283712.70224403706
2595,3,3,Suburb,1970,293330.53870206187
2210,5,2,Urban,1986,196604.074743057
1172,3,3,Urban,1998,195821.6875608037
1611,3,1,Urban,1995,191683.0507159171
2299,5,2,Rural,1984,239486.8799996399
1933,5,2,Urban,2012,202142.2124804542
1170,3,3,Urban,2019,210591.99999471213
1770,2,2,Urban,2006,177039.33337629557
2360,2,1,Suburb,2009,205093.9616309241
1517,2,2,Urban,1986,74024.49845838638
1932,2,1,Suburb,1991,221107.3669629726
2704,2,1,Rural,1990,265902.3389458477
1306,5,2,Rural,1998,230476.09530831449
1595,3,3,Suburb,1977,247677.06258741263
2932,4,3,Suburb,1965,314208.8244035775
2885,4,2,Rural,1966,322511.3442693806
1023,3,3,Urban,1951,130206.82928064732
2721,2,2,Rural,1964,370389.5975261013
1352,4,2,Suburb,1992,118387.5412116138
2082,3,1,Urban,1973,173428.15318848012
1147,3,2,Suburb,2005,77839.02761965065
1205,5,3,Rural,1992,152162.68949417744
1757,5,1,Suburb,1991,222989.85509728445
1090,5,1,Rural,1974,159869.4586582618
2628,3,2,Urban,2010,311197.4516668445
2036,3,3,Rural,2001,272871.4439826837
2498,3,2,Rural,2001,206370.5319702974
1043,5,1,Suburb,1981,104980.9993203317
2293,2,2,Urban,1969,158086.12428606494
1698,2,2,Rural,2005,185061.6825718822
2931,3,3,Urban,2003,260930.0314695309
2633,2,3,Urban,1975,265103.0945312508
1882,5,3,Urban,1968,145310.42351720796
2667,2,1,Rural,1963,330239.31872245006
1993,3,3,Urban,1972,251548.3591320078
1754,5,3,Urban,2013,174622.29512226488
1838,5,2,Suburb,1988,250029.33320694027
2551,5,2,Rural,2013,311840.4241549196
1168,2,1,Suburb,2000,36334.78678655282
1021,3,1,Suburb,2004,177510.72933522335
1362,4,1,Rural,2020,120080.05112120266
1890,4,1,Suburb,1997,205937.9650073844
1665,3,2,Rural,2021,175376.27163348
1592,3,2,Urban,2005,161819.03196098618
1744,2,1,Suburb,1979,196858.50833575745
1891,5,1,Urban,1963,204461.64057589983
2740,3,1,Rural,1979,278130.57923235267
2838,2,2,Urban,2013,237215.6429242247
2331,3,3,Urban,1980,331385.88052640186
2641,4,2,Suburb,2017,332936.84480183286
2781,5,2,Urban,1951,370880.20933579246
2908,4,3,Rural,1990,181938.50081220036
2438,5,2,Suburb,1959,221758.9481481596
2701,3,2,Suburb,1990,291448.94883264333
2776,4,1,Suburb,2015,309897.72191512026
2314,5,2,Urban,1992,306654.95113963576
1114,5,1,Urban,2000,176562.8058818738
1259,5,2,Suburb,1993,194871.8448903847
2535,2,2,Suburb,1995,198351.91136547292
2755,4,3,Urban,2017,241984.1867164981
2562,4,3,Rural,1978,247193.56329794083
2699,4,1,Rural,1979,355770.2431784687
1869,3,2,Urban,2006,125218.3648690472
1934,4,1,Rural,1978,273178.3708011849
1008,3,3,Rural,1985,90514.02811236608
1485,2,3,Suburb,2007,173426.11964241337
1514,3,2,Suburb,1990,77560.05022608014
2287,3,2,Suburb,2004,260410.79551188851
2870,4,1,Suburb,1953,169346.51982964453
1438,2,1,Urban,1985,158244.025222515
1028,2,1,Urban,1988,165261.3367905544
2580,4,1,Urban,1954,300508.07056536054
2324,4,1,Urban,1950,285201.38116791367
2459,3,2,Rural,1980,195014.22162584803
1940,3,2,Rural,1964,287907.1799113642
1323,2,1,Rural,1967,251679.9900416776
1939,5,3,Suburb,1960,146693.4931313365
2630,2,2,Rural,2014,340157.4105234837
1386,2,2,Urban,1965,173109.12753025017
1599,2,3,Rural,2005,250653.01950931808
2590,5,3,Rural,1990,319184.6733364819
2629,2,3,Suburb,2011,312845.3355508801
1934,4,3,Urban,1950,217113.92698565923
1429,4,3,Urban,2004,148622.74547931526
1404,5,3,Rural,1993,106604.00776067552
1905,4,2,Urban,1960,221789.17627787247
1309,4,2,Rural,1968,141680.7988637832
2437,4,1,Rural,1987,296771.9417512726
2301,2,2,Urban,2005,239310.2389088148
2505,4,1,Urban,1976,327376.0790573512
2281,3,2,Suburb,2013,229572.1606969766
1083,2,2,Urban,1975,137402.43858006387
2399,2,1,Rural,2015,194476.26909052156
2810,3,2,Suburb,2021,341327.6242831206
2904,3,1,Rural,1985,258175.68926324585
2834,2,1,Urban,1967,315656.7015205043
1609,2,2,Urban,1965,166449.93477164925
2339,2,1,Suburb,2017,115376.94939572176
2657,5,2,Urban,1973,265608.3316101605
1868,2,3,Suburb,2019,231552.52564072804
1430,4,3,Rural,2005,196153.1669057492
2138,4,1,Urban,1963,248479.69558708952
1728,2,2,Suburb,1993,161790.33464270254
1734,2,3,Rural,1976,278740.3159106503
2838,2,2,Urban,1983,308610.3988857334
2566,5,3,Urban,1999,286547.6740103866
1544,2,2,Suburb,1952,97829.03599841328
2673,5,1,Urban,2010,365109.8767236049
1498,5,3,Urban,1952,155464.3854354805
1622,5,1,Urban,2017,148240.8742311278
1213,3,3,Urban,1998,94019.17812383396
1302,5,1,Urban,1997,229538.76610654785
1837,5,2,Suburb,1964,203507.0353674485
1679,4,1,Suburb,1989,178269.33908509396
1437,4,2,Rural,1998,158820.046846287
1705,2,1,Suburb,1974,144909.68479459843
1330,5,2,Suburb,1988,302370.68045519426
1063,2,1,Rural,2018,34047.264451814
1997,4,2,Urban,1951,327288.4341991515
2326,3,1,Suburb,1982,267559.449072583
1901,2,3,Suburb,1984,248572.99018642065
2418,2,2,Rural,1994,256814.67096191423
2494,5,2,Rural,1969,265721.1102157727
1650,4,3,Rural,1962,273092.08756986057
2457,2,3,Urban,1959,271717.0613127893
2238,3,3,Urban,2012,229087.05632896104
2214,2,2,Rural,2010,289808.1489649212
2878,2,3,Rural,1967,312036.3603175433
2877,2,1,Rural,1977,200761.5292175329
1166,2,3,Suburb,1970,169922.09072155537
1323,3,3,Suburb,1987,113299.82548968335
1942,5,3,Suburb,2002,194230.9479375237
1077,3,3,Urban,2019,100286.32455951364
2062,3,3,Suburb,1987,243768.9785026101
1842,3,1,Suburb,1991,139850.30871280452
1756,3,1,Urban,2002,194672.26590142533
1764,3,2,Suburb,2018,158575.72867875177
1054,5,1,Suburb,1992,69402.90288297227
2310,2,2,Suburb,1960,187930.118136588
2025,3,3,Urban,1994,258755.4934743684
2422,2,2,Urban,1986,324427.3560614513
2792,3,2,Suburb,1969,391450.9976102847
1682,4,1,Urban,1967,208626.40358636744
1709,3,1,Rural,1967,191973.29531952555
2821,3,2,Urban,2000,285759.43047907384
2625,3,3,Rural,2021,208658.30348730664
2366,2,2,Suburb,1962,211578.50695890543
1690,2,2,Suburb,2002,221895.9939557349
1216,2,1,Suburb,1967,84900.25348808538
1018,2,3,Suburb,1996,93582.87312471528
1255,3,1,Urban,1988,94623.72345624983
2463,5,1,Rural,1955,302304.7609860879
1617,4,1,Rural,1987,167164.10049179234
1224,4,2,Rural,1990,145308.84314194604
1848,5,3,Urban,2021,296563.85820255853
1162,5,1,Rural,1965,148704.06364520508
2250,2,1,Urban,1970,267852.5675483477
2875,3,3,Urban,1952,310247.71068252967
2291,5,3,Urban,1966,266200.9873801818
1936,2,2,Rural,1967,154628.64893501336
1161,5,2,Rural,1964,206183.681177811
2671,5,3,Rural,1965,360489.7075895374
1627,3,2,Suburb,1987,189503.1426055665
2398,3,1,Suburb,1964,219785.43027168603
2280,2,1,Urban,1993,236141.68958679508
1792,3,3,Urban,1995,239440.3777995172
1230,5,2,Rural,1988,103106.07462077966
2951,5,1,Suburb,1973,306712.6412891809
2743,3,3,Rural,1984,304746.685419186
1777,3,1,Urban,1989,240217.64220932132
2166,5,2,Urban,1952,216103.9847019912
2989,3,3,Suburb,1999,210456.14703827232
1389,4,3,Rural,2002,230181.060735372
2984,5,1,Suburb,1969,374695.5953303126
1935,2,1,Rural,1957,155361.96417078495
2001,2,3,Urban,1970,186321.98969335752
1662,3,1,Urban,2016,209076.6946152705
1603,3,1,Suburb,2018,215621.2401011969
2173,5,1,Suburb,1953,212610.55375447517
1172,2,3,Urban,1986,125058.5431472352
2803,3,2,Suburb,1968,314396.5661139018
1825,2,3,Rural,2005,231129.43241607503
2018,2,3,Suburb,1979,195827.85633944505
1007,2,3,Suburb,2020,59661.38572467214
1462,4,2,Urban,1983,194233.59244600177
2096,4,2,Rural,1998,113391.92676225032
2674,5,1,Suburb,1972,354433.9306600843
2204,2,1,Suburb,2021,167859.49459195224
2332,5,3,Rural,2009,340477.4310539129
2780,3,2,Suburb,1951,423325.45835672045
1264,2,3,Suburb,1978,95423.68406617816
1858,5,1,Rural,2021,172653.7246346492
1395,3,2,Rural,1998,148230.06167656858
2917,5,1,Rural,2016,331577.3739599509
2859,3,1,Urban,1965,278557.12977717305
1618,3,2,Rural,2019,170319.08041408283
2107,3,2,Rural,1995,379915.5248951285
2549,4,1,Urban,1968,236837.67518362057
1048,2,1,Urban,1976,69427.07621720203
2701,4,1,Suburb,2020,240633.014250118
1611,5,1,Urban,1969,281580.7171331544
1083,3,2,Rural,1969,83815.25392488642
2700,2,3,Suburb,2007,232918.470552262
1299,3,2,Urban,2010,261607.95234247783
1591,4,2,Urban,1985,176030.5553531214
2550,2,2,Urban,1996,290889.56390025874
2964,3,1,Rural,1952,332066.6074755549
2997,3,2,Urban,1960,327055.12217653106
1330,4,2,Suburb,1963,184092.1650263049
2416,2,1,Rural,1958,212062.1285108386
2404,3,3,Suburb,1966,138472.46453709877
2512,4,2,Suburb,2015,315215.4825823271
1018,2,3,Suburb,1957,197776.62348459585
1487,5,1,Urban,1960,132622.68704238863
2634,5,3,Rural,1952,341700.0446525937
2865,3,2,Rural,1998,282967.21274589025
2121,3,3,Urban,2019,260938.1170883917
1685,2,3,Urban,2009,294939.5015731741
2675,4,1,Rural,1983,405746.420906172
1601,3,3,Urban,2003,230314.50766657724
2541,4,1,Rural,2010,106275.38927207248
1834,3,2,Suburb,1997,183159.4565395562
2019,3,2,Suburb,1965,219789.2687084684
2575,4,2,Urban,1971,349422.183719434
2297,2,2,Urban,2017,194967.9094711132
2068,3,3,Suburb,1968,188531.5710401757
2758,4,1,Urban,1983,284566.2690014988
2592,3,2,Rural,2008,253286.3502282302
1956,5,2,Rural,1978,191179.46549111055
2082,5,2,Rural,2010,317885.69743175094
2965,5,1,Rural,1979,382189.0311682966
1210,4,2,Urban,1992,136599.43532466565
2042,4,3,Suburb,2007,254848.40206827896
2853,4,1,Rural,1951,398938.86158336856
1797,2,2,Suburb,1985,247333.4574957241
1415,3,3,Rural,2017,167081.88569425655
1167,5,3,Urban,2015,155820.42206412213
1790,3,2,Rural,2010,144921.26026371805
1883,3,3,Suburb,1978,176699.61099235076
1640,4,1,Urban,1975,156726.10020858084
1091,3,1,Rural,1958,155525.19537847373
1965,4,1,Urban,2009,316948.7097745721
2865,2,1,Rural,1980,313256.1350522234
1426,3,2,Rural,2019,113722.11363351544
2037,2,2,Urban,1974,217946.55846819884
1499,3,1,Suburb,2018,227467.98449875577
1520,3,3,Rural,1977,100811.50755204192
2964,2,1,Rural,1951,395018.1659124605
2573,3,1,Urban,1984,210921.00493025617
2575,4,3,Rural,2000,312984.0054223524
2877,5,2,Suburb,1965,358522.27403164934
1026,5,3,Urban,2021,125993.79529231464
2517,3,2,Suburb,1985,210843.4624680711
1202,5,3,Urban,1959,197367.25065565135
1025,5,1,Rural,2007,47698.94001724757
2270,4,3,Suburb,2005,356322.78807351924
2460,4,2,Suburb,1962,244420.4901752874
1253,2,3,Urban,2001,120535.3971874837
2689,3,1,Suburb,2015,298479.49538861145
2788,4,1,Urban,1957,285699.757061369
2619,4,1,Urban,1977,322131.597783008
1738,3,2,Rural,1996,198906.10397706457
1903,2,2,Suburb,2011,177992.5106435165
1482,3,2,Suburb,2012,137595.8452921896
1858,3,1,Suburb,1994,178248.9895835551
1075,2,2,Rural,1964,180771.8171881941
1820,4,1,Rural,1998,268795.098569593
2712,5,1,Rural,2014,205839.2857341805
1172,5,2,Urban,2017,112546.15077027168
2671,3,3,Suburb,1963,302152.62094765744
1426,3,3,Rural,1989,124142.07695560082
2167,4,3,Urban,1994,228174.01521337972
2872,4,3,Urban,1965,249985.94399329877
2215,5,2,Rural,2019,192251.60428092812
2641,3,3,Urban,2000,286919.35355692287
1164,3,3,Urban,1993,101071.84053368702
2408,3,2,Suburb,1992,237328.0109537148
1766,3,2,Rural,1990,275462.62746638374
1370,3,2,Suburb,1957,114837.26686178047
1329,3,1,Suburb,1997,144104.6137096226
2579,5,2,Urban,1999,364749.96917425294
1606,2,3,Suburb,2014,194285.91553353745
1921,3,3,Rural,1999,272600.0782309979
2026,5,2,Urban,1983,286330.77600832714
1029,3,1,Rural,2006,84505.07025815421
1288,4,3,Rural,2020,140063.25603197623
1251,3,1,Rural,1957,86397.72170234716
1648,3,3,Suburb,1975,75454.90347129408
2932,2,2,Rural,1952,361152.30634527816
2457,2,1,Suburb,1959,370956.0664382335
2605,5,3,Urban,1951,258329.54713375872
1148,4,1,Rural,2020,171605.2748771554
1134,5,1,Rural,1956,163960.8607752841
2130,4,3,Rural,1981,248566.58364339397
1152,4,3,Suburb,1998,185140.35004246185
1620,5,2,Suburb,1970,252637.8296012693
2152,2,1,Urban,2016,327973.54143329547
1296,3,1,Rural,2000,116176.81052805966
2537,4,2,Suburb,1988,253902.48274200293
2708,2,3,Suburb,1968,325170.0820145064
1897,4,3,Suburb,1991,219410.86121064704
2523,4,1,Rural,1977,235950.99357871237
2548,3,1,Suburb,1972,272742.1229823391
1943,3,2,Urban,2000,145817.36943336774
2438,5,2,Rural,1952,214234.27427754775
1212,5,3,Rural,1973,255070.21807827253
2664,4,3,Urban,2020,329581.5354986434
1484,3,2,Suburb,1973,231837.661024977
2756,5,3,Suburb,1987,371502.08415452606
2903,3,1,Urban,2005,273481.52228626143
2430,4,3,Urban,1976,376260.1156171492
2167,5,3,Urban,1974,328805.99080929096
2891,3,3,Suburb,1987,375630.4140147221
2009,5,2,Rural,1952,306116.6188732317
2545,5,2,Urban,1994,214841.73127030808
1045,2,3,Rural,1999,118937.07188704092
1534,5,2,Urban,1997,161237.1173275393
2569,5,2,Suburb,2003,190068.76011548005
2298,5,2,Urban,1950,333112.4552045177
1530,4,2,Urban,2014,191652.27244934769
1406,2,3,Suburb,1988,168016.25375786313
2770,3,1,Suburb,1966,317412.6391247664
1352,2,3,Urban,2011,186017.35097480772
2018,5,1,Rural,1958,210056.60681228692
2693,4,1,Rural,1972,183832.9944155049
2223,3,3,Suburb,1971,262436.948582112
2596,2,1,Suburb,2015,186412.10389136028
2038,5,3,Rural,1981,174033.06497018327
1195,4,3,Suburb,1994,150462.35489143294
1739,4,1,Urban,1957,162244.088081786
2200,5,1,Rural,1960,275086.2514092043
1970,2,1,Suburb,1987,197931.9728010611
2109,3,1,Rural,2013,271043.92939282215
1687,4,3,Suburb,1995,222133.02381185733
1038,5,1,Suburb,1950,106905.8278849104
1564,5,2,Rural,1977,166851.14346347246
2435,5,1,Rural,2018,312147.4149351553
1924,4,3,Rural,2010,218038.13577675453
2134,4,3,Suburb,1998,311393.6095884252
1272,5,1,Urban,1956,175250.7795240559
2214,5,2,Urban,2002,228443.41645661843
2424,3,1,Urban,1988,356630.9874587872
1548,3,2,Rural,2001,203150.2051228395
1859,4,3,Urban,1971,324794.1906858294
2451,3,3,Rural,1962,328367.4955782308
2754,2,2,Rural,1961,304177.78193261416
2674,4,2,Urban,1981,236001.44176931007
1406,4,1,Rural,1998,180241.40981218067
1313,4,2,Urban,1970,125095.54857793692
2205,2,2,Urban,2021,207404.89237179287
1489,3,3,Suburb,1984,155035.73482180588
1064,2,2,Suburb,1997,176038.55804925656
2130,3,2,Urban,1970,187498.5677990465
2187,5,2,Urban,1960,277756.0948306445
2215,5,1,Suburb,1979,263648.408685057
2830,2,3,Rural,2003,315817.7705215442
2628,3,1,Rural,2010,200926.92065664183
1949,2,2,Urban,1993,218508.29562772243
1585,2,3,Rural,1951,159943.45583030782
2958,5,2,Rural,1974,296357.7447697342
2589,2,3,Suburb,2012,272626.37420712964
2603,5,1,Rural,1975,354440.7259385047
2225,4,1,Rural,2000,210969.5727101492
2553,4,2,Suburb,1978,259965.68702017973
2835,5,1,Urban,2016,259976.45018524863
2276,4,2,Suburb,1956,335982.29377032584
2939,4,3,Rural,1972,329127.9912182725
2976,2,2,Rural,2011,335103.5737146674
2179,4,2,Rural,1988,231533.12465269488
2101,4,1,Suburb,1978,231240.0794948572
2872,4,1,Rural,1986,332330.0037774976
2963,2,2,Rural,1969,365520.8356765555
1300,2,2,Urban,1962,170550.96386696908
1031,5,3,Urban,1983,151853.76710399362
1909,4,1,Suburb,1968,146863.24244662508
2925,4,3,Rural,1997,330800.1986241376
2573,2,3,Urban,1998,230993.914624285
2657,3,1,Urban,1997,224843.6521336656
1348,4,2,Suburb,2012,73456.37935828706
2323,5,1,Rural,1967,249377.75054938512
1988,2,3,Suburb,2011,174266.66626177344
1428,2,2,Rural,1965,209982.12024779172
1835,5,1,Suburb,2021,287288.6448209482
1053,2,1,Urban,1950,116402.3407525249
1453,5,2,Urban,1953,49068.960861155385
2879,2,3,Rural,1973,297895.0762308664
1078,3,3,Suburb,1953,160613.58464678624
1669,2,1,Suburb,1999,243966.12572139825
1908,3,2,Urban,1987,211273.362056476
1640,5,2,Suburb,1958,159569.28466009587
2781,3,2,Urban,1957,277564.1659091283
2316,3,1,Urban,1990,254426.37393007247
2418,3,2,Rural,1991,238027.63204097652
2545,4,3,Suburb,1961,300579.89226343686
1605,4,3,Suburb,1977,228434.8987513623
2187,3,1,Suburb,1971,277397.9830914018
2360,4,2,Suburb,2017,198647.2233716659
2652,5,1,Suburb,1975,272059.98440426245
2737,3,2,Rural,2010,341540.69781214016
1392,3,3,Suburb,1988,129466.69083777932
1774,3,1,Rural,1965,107767.8214189511
2332,4,2,Rural,1951,238263.3822584931
2800,2,3,Rural,2003,288371.2833949582
1174,4,1,Rural,2013,87487.28499643142
2581,2,3,Urban,1957,223133.84699664605
1975,4,2,Rural,1988,249245.6825995881
1416,2,2,Rural,1954,166364.51273932506
1945,2,3,Suburb,2007,278071.0766008206
2527,5,1,Suburb,1957,381367.2192593007
1249,2,3,Suburb,1966,239597.12940043517
2659,3,2,Urban,2021,247657.64463656367
2694,3,2,Rural,1992,284827.3413842796
1378,3,3,Suburb,2001,133408.10569367104
1742,2,3,Rural,1950,188059.53854679543
1387,5,2,Rural,1999,200104.09256431888
2092,3,1,Urban,1988,297091.53135730175
1161,2,2,Suburb,1972,8336.559189274369
1537,3,2,Suburb,1983,90879.10479768895
1499,3,3,Rural,1995,208564.89482288528
2631,2,1,Rural,1950,237305.810818118
1237,2,3,Suburb,2015,153160.9311738307
1520,3,1,Rural,1995,189819.33639120864
2276,5,3,Rural,2007,349539.5500499917
1430,2,1,Suburb,1964,143246.55117672787
1671,5,2,Suburb,2000,238757.9038506188
1807,5,3,Rural,1998,143135.74365311075
1558,5,1,Suburb,1999,194121.60609422709
2721,5,1,Rural,1957,270819.3784266651
2786,5,1,Suburb,2019,331188.9360638572
1503,4,2,Rural,2003,195525.52687926457
2861,2,3,Rural,1998,310353.4281292767
2828,4,1,Urban,1952,310949.667725447
2907,4,1,Rural,1955,243208.20279764885
1808,2,1,Urban,1958,208380.36049738436
1566,3,1,Urban,1957,209296.8308539845
1922,2,1,Rural,1959,208596.2056439168
1829,4,3,Suburb,1993,318072.04513573484
2283,5,2,Rural,1958,233116.25194136176
2455,5,3,Suburb,1989,239949.0153585387
2273,2,3,Suburb,1999,231772.1841333377
1420,2,2,Suburb,1989,177803.87649718026
1688,5,3,Rural,2016,262690.60642353544
2473,3,2,Suburb,1967,340270.543291626
1545,4,3,Rural,1990,203070.69063244475
1232,5,3,Rural,1989,197566.83561140692
1249,5,1,Rural,1965,169213.71422205947
1535,5,2,Urban,1999,240041.9611476588
1539,2,3,Urban,1953,194469.2226806373
2518,5,2,Rural,2008,291236.89069440623
2025,4,2,Suburb,1976,316204.6601757153
2023,4,1,Urban,1967,260786.31883850173
2516,4,3,Urban,1989,316204.2284930689
1819,2,1,Suburb,1990,251156.09516805923
2006,5,2,Suburb,2019,227149.26225247656
2414,2,2,Rural,2014,242211.02011699247
1143,5,3,Suburb,2005,169979.68154480847
2294,3,3,Urban,1993,212099.26684493583
1790,5,2,Suburb,1963,217014.9934394056
1464,4,3,Rural,1953,180893.3189637648
1882,4,3,Rural,1986,213007.98398954087
2478,5,1,Rural,1986,305503.8039148582
1824,4,1,Urban,1986,207608.2233534378
1454,3,1,Rural,2002,111632.1143149426
1508,4,3,Urban,2006,91584.7330247112
2442,5,2,Urban,1979,289093.73621996515
1756,5,1,Urban,2006,161525.20899735187
2516,5,3,Rural,1964,207636.67595652124
1545,5,3,Suburb,1971,127180.74053286368
1875,2,1,Urban,1979,251754.12200208995
2510,3,1,Urban,1956,283204.28435399296
1470,5,3,Urban,1984,254383.3167479672
2321,5,3,Rural,2014,250368.1826295437
2479,2,3,Rural,2019,288186.8484384573
1143,4,2,Suburb,1989,90531.41342933876
1613,5,2,Urban,1963,197205.9630450265
1542,2,2,Suburb,1996,76526.89704868558
1765,5,2,Suburb,2011,194599.64852443835
1864,3,2,Rural,1982,242232.00464879564
1800,5,3,Urban,1960,255299.62500111767
1404,5,1,Rural,2011,249188.70998965183
1123,2,3,Rural,1966,94380.0978333684
2497,5,3,Suburb,2021,293549.32263958344
1708,3,3,Urban,1986,180216.8529905585
1038,4,3,Rural,2015,87125.75359398128
2604,2,3,Urban,2003,263003.8949899075
2382,5,2,Rural,2014,207718.7411877128
1050,4,1,Rural,1954,134760.8292128977
2171,3,3,Urban,2003,238200.89202057733
1297,4,3,Suburb,2008,86787.39333767869
1480,3,2,Suburb,1974,195549.2509409663
2159,4,3,Rural,2014,269211.2466677269
2338,2,2,Suburb,1972,283557.5231021189
2368,4,1,Urban,1967,312541.31943423324
2007,4,1,Rural,1990,285191.77776491136
1726,3,3,Rural,1970,235141.2711832079
1431,4,1,Suburb,2000,157287.95909599314
1215,3,2,Rural,1991,184957.4448503477
1313,5,2,Rural,2011,262434.5217293376
2967,2,1,Suburb,1977,387308.40938338486
2585,4,1,Suburb,2009,221923.8840681373
2548,4,2,Suburb,1956,263239.45700855984
1983,5,3,Suburb,1970,236750.26548401863
2680,5,3,Rural,1955,294391.9895104109
1304,2,2,Suburb,1986,76983.95041529325
2140,4,2,Suburb,1985,214890.37694932005
2198,5,1,Rural,2015,259970.9658340068
2156,3,1,Urban,1968,251504.99472436716
1448,4,1,Rural,1973,134973.5744002839
1476,2,1,Urban,1957,188572.21517220276
2530,4,1,Urban,2000,294923.3235921974
2073,5,1,Suburb,1999,237488.00983369467
2801,3,3,Urban,1962,273291.53775578726
1310,3,1,Suburb,2007,138913.6593900811
2296,2,3,Rural,1951,217564.2537067078
2550,5,2,Urban,1992,200904.42934051843
2833,3,2,Urban,1993,317750.46477688866
2671,2,3,Rural,1980,221124.6073543448
2728,3,2,Suburb,1964,345777.0937312987
1527,5,2,Rural,2015,196427.16923170417
1581,2,1,Rural,2006,87735.21151691071
2653,2,1,Rural,1987,179822.88495868136
2766,5,1,Rural,1953,266155.4587124225
1591,3,1,Rural,1957,161873.29730817748
2376,4,2,Rural,1963,204136.60944466703
2129,4,1,Rural,2021,201764.38459821232
2999,2,1,Suburb,2008,299012.65057579335
2905,3,3,Rural,1975,282224.6720702724
2204,3,3,Urban,1962,259630.7566448973
1906,4,1,Urban,1977,214239.92633770392
1661,2,2,Suburb,1987,142825.49104682432
2815,5,1,Suburb,1977,357665.43877212104
1810,3,3,Suburb,1967,252145.71389441573
2604,3,1,Suburb,2003,316180.81252876966
2331,5,3,Urban,2020,277254.3589000193
1172,3,2,Urban,1996,222123.16740537703
1620,5,1,Rural,1999,231643.12208418112
1009,5,1,Rural,1983,187152.5540537586
1160,5,2,Suburb,1962,155782.54734211194
1529,3,1,Rural,1951,172135.17181685934
2527,5,1,Suburb,2013,262552.48394390225
2533,5,2,Rural,2012,234234.4536272096
1885,5,2,Rural,1952,236471.97370843723
2464,5,2,Suburb,2015,276540.4343396436
1505,4,3,Rural,1983,181868.9253322882
2292,2,3,Rural,2020,348749.35890598904
2240,2,2,Suburb,1995,194460.42333305304
2343,5,2,Urban,1972,294900.88666707056
1145,3,2,Suburb,1999,61259.08121150831
2242,4,1,Suburb,1962,292637.3456806471
2967,2,3,Urban,2020,391024.1808959186
2282,2,3,Urban,2003,293369.9467497541
1757,4,3,Rural,1960,280265.78096879425
1735,4,3,Suburb,2017,109593.5303300785
2003,3,1,Urban,2007,188469.4699856009
1174,5,1,Urban,1954,203542.7586760856
2939,4,3,Urban,2003,408942.9479638222
2525,2,1,Urban,1953,248352.78936613724
2524,4,1,Rural,1974,160241.21961584498
2824,5,3,Rural,1963,294030.27054704534
2036,2,2,Urban,1963,100919.8456515512
2020,4,3,Suburb,1999,278092.75713699666
2547,2,1,Urban,2004,393718.159479351
1095,2,2,Urban,1991,85816.92941068744
1706,3,2,Suburb,1992,183049.1102565689
1834,2,3,Suburb,1990,279320.1644526259
1524,2,2,Urban,1973,145307.77928069688
