SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2911,3,1,Rural,1997,296776.93237946305
2873,5,2,Urban,1992,389565.4270460367
2703,3,2,Urban,1967,261923.82463666375
2124,5,1,Suburb,2021,288309.8406545681
2756,4,2,Urban,1956,332819.91506478883
1873,4,1,Urban,2021,151684.8645606141
1759,5,3,Urban,2013,154192.1444145047
1551,4,1,Suburb,1982,173514.39219164272
1544,2,2,Rural,1964,178650.93020513977
1829,3,3,Suburb,1953,218986.2893551704
2290,5,1,Suburb,1962,325264.7287340008
2597,2,1,Rural,1982,235810.22355681533
1153,2,3,Rural,1970,163167.14021491416
2483,5,2,Urban,1974,308324.92404884635
2092,3,2,Suburb,2018,222086.8585993506
2728,5,1,Suburb,1996,251090.4092463763
2779,3,3,Rural,1999,227867.15695759008
1387,5,3,Suburb,1983,221639.66655733707
1998,2,2,Urban,2017,262802.5262141651
1747,3,3,Rural,2001,237451.50551374885
1873,2,2,Suburb,1979,176226.05853134426
1838,4,2,Suburb,1963,174197.2596367997
2839,4,3,Suburb,1982,291060.11751690606
2159,3,2,Suburb,1954,262400.2749013802
1881,3,2,Urban,1997,237944.1223896185
1981,4,2,Suburb,1996,166269.6814154373
1489,4,2,Urban,2007,187166.18057158528
1667,4,2,Suburb,2018,156259.65074434716
1367,2,3,Suburb,1962,104786.03119891568
2560,4,1,Suburb,1988,307308.0048322821
2326,2,1,Rural,2012,279667.7151427007
1339,3,3,Rural,1979,171114.55569921256
1182,2,2,Urban,1976,86128.02983593417
1402,2,1,Urban,1956,153994.32408275106
1710,4,2,Urban,1969,200439.5394011771
2909,3,1,Urban,1980,313571.7799151813
1764,2,3,Rural,1978,260457.4494373781
1087,2,2,Rural,1983,115141.83175020722
1520,2,2,Urban,1983,138853.76863940174
1277,2,1,Urban,2000,129691.56576732433
1024,4,1,Rural,2015,188335.15881611663
1941,5,2,Urban,1965,212535.64386309008
2863,3,2,Suburb,1994,350775.91517404147
1338,2,1,Suburb,1988,220205.31253373885
2359,5,2,Suburb,1975,282167.8724464958
1129,2,3,Urban,2014,170383.36961292638
2607,2,3,Suburb,2004,215014.2583434192
2320,4,3,Rural,2020,323958.13996067294
2270,5,1,Suburb,2010,264077.2795680076
1748,2,3,Urban,1996,192333.7057975136
2217,4,1,Rural,1996,179371.71789489753
1483,2,3,Urban,1956,137153.0485381106
2632,4,3,Rural,2007,319959.4150575197
1948,3,2,Urban,1977,225439.1480372777
1947,3,3,Rural,2014,238283.92725868063
2796,5,2,Urban,1972,320615.8720390289
1123,4,3,Suburb,1956,147367.20978163386
1411,3,3,Suburb,1968,203502.6460905976
2672,2,3,Suburb,1980,230962.40592999896
2067,4,1,Rural,1957,269113.30351196456
2258,2,2,Rural,2008,192479.4515530211
1650,4,2,Suburb,1951,116257.03412383662
2082,5,3,Suburb,1964,193790.6164371036
2422,5,2,Suburb,1975,195166.4329337949
1737,4,3,Rural,1962,237418.44512543277
1552,3,3,Suburb,1994,189279.44358320537
2503,5,3,Suburb,1956,308898.8806972774
1689,3,3,Urban,2015,164142.34983889185
2577,5,2,Suburb,1966,263083.5324553112
2674,5,2,Rural,2017,241696.75238821108
2711,2,2,Suburb,2014,256428.90688791772
2839,2,2,Urban,1993,382177.99046995305
2676,5,1,Rural,2008,233017.3750463624
2426,2,2,Urban,2018,257955.1226292624
1492,3,1,Rural,1992,47952.41730263661
1048,5,2,Urban,1954,146680.49027520872
2314,2,3,Rural,1965,262046.259850946
1280,2,1,Urban,2002,110725.24599817768
1071,5,3,Urban,1983,109603.18321929922
2549,3,3,Rural,1968,324366.3138475574
1648,3,3,Rural,1965,168250.4639603539
2822,2,1,Suburb,1984,279707.22527377855
2591,4,1,Rural,1950,350208.09708371165
1797,4,1,Rural,1964,216324.5017210277
1429,4,3,Rural,1969,150972.88753920098
1471,5,2,Urban,1954,152520.7160686035
2120,2,3,Urban,2019,227652.4731095392
2833,3,2,Urban,1993,317750.46477688866
2337,2,2,Urban,2010,279602.1912058776
1104,4,1,Urban,1965,141400.50185929314
1459,5,3,Rural,2004,244638.1170269076
1988,2,3,Urban,1962,231567.7109817945
1873,5,3,Urban,1977,269381.24854314013
2149,5,2,Rural,2009,254012.8717525708
2547,4,3,Rural,1966,286760.4942497297
1118,4,2,Urban,2017,157778.22997076798
2201,2,2,Urban,1977,250995.74813573709
2393,4,3,Rural,1952,284935.657221666
2199,3,2,Rural,1953,179418.037882283
1835,3,3,Rural,1968,164915.00847035716
2522,2,2,Rural,2007,268783.0774347076
1768,4,1,Urban,1988,273778.33950932825
2641,4,1,Rural,1961,233809.29513280588
2287,3,2,Suburb,2004,260410.79551188851
1919,3,2,Suburb,2014,174919.8355143278
2438,5,1,Urban,1984,260287.50729146964
1882,2,1,Urban,2006,189289.9511990212
1359,4,3,Rural,1981,194201.14918315224
2203,5,1,Suburb,2010,249716.8084421081
1718,2,3,Suburb,2014,244885.89271742824
1051,2,3,Urban,1987,198357.42888032307
1731,3,2,Suburb,1953,272343.4832323473
2766,3,1,Urban,1976,326638.3034925506
1112,5,1,Rural,1951,141798.62504769547
2717,4,2,Rural,2019,223738.04245227168
1869,4,1,Rural,1999,185352.834547763
1196,2,2,Urban,2003,161090.10219972336
1307,4,1,Rural,1998,192173.6705937892
2309,2,3,Urban,2007,331199.78859823
1968,4,1,Urban,1961,178079.24315886674
2098,2,1,Urban,1970,197617.7140245098
2421,3,2,Urban,1983,181420.14340906372
2934,5,1,Urban,1989,299889.1732229316
2825,3,2,Rural,2008,353602.7257852581
1267,3,3,Urban,2011,176772.1540117533
2099,4,2,Urban,1997,198145.6375698635
1165,4,3,Suburb,1998,89497.71916323289
1170,5,2,Rural,2009,221524.6767978607
1604,4,3,Suburb,1952,137594.4726895257
2898,5,1,Suburb,2008,295401.6774841106
2088,4,2,Rural,1959,232522.70829628248
1846,3,1,Urban,2017,179491.70688413316
2184,4,3,Suburb,2013,213367.3704703084
1084,5,1,Urban,2014,162984.5529673061
2666,2,1,Suburb,1983,264079.63455392927
1026,4,2,Suburb,1958,105878.40059452988
1820,4,1,Rural,1998,268795.098569593
2459,5,3,Suburb,1982,293322.24346603465
2158,2,2,Rural,2017,210368.2665421648
2904,5,3,Rural,2013,390672.1524103156
2140,2,3,Rural,1992,209088.06541654243
1533,5,1,Urban,1998,139397.50469389718
2033,5,3,Rural,1973,220195.97318530013
2399,2,3,Urban,1952,315142.8679172662
1297,2,3,Rural,1982,127453.40283909562
1486,4,1,Urban,1953,191147.63873037332
2024,5,3,Urban,1995,225605.5050258484
2594,5,3,Urban,1981,319869.2781977622
2689,5,1,Urban,1959,341584.7769447904
2555,3,1,Urban,1952,212975.10201031805
2152,2,3,Urban,2018,178595.79056418975
1070,5,2,Urban,2016,152212.32677813742
1982,5,2,Urban,2008,235297.0281785562
2604,3,1,Suburb,2003,316180.81252876966
1757,2,3,Suburb,1993,178437.3707073073
2603,4,1,Rural,1978,325865.96512234746
2770,5,3,Urban,1980,266018.6867224338
2190,3,1,Rural,2017,301750.7242067234
2822,2,3,Suburb,2002,319684.4033481866
1936,4,2,Suburb,1974,200026.1360146762
1627,5,1,Urban,2015,191259.17588638395
2500,4,2,Suburb,1981,287303.13496454776
2285,4,1,Urban,1955,225137.7628708621
1077,2,2,Urban,1970,39789.05637936934
1659,4,1,Urban,1991,173988.63812826228
1220,5,3,Urban,1969,150305.4396335114
2683,5,1,Urban,1967,155383.70951553318
2534,3,3,Rural,1960,363923.8958233242
1726,4,2,Suburb,2000,218372.93023353268
2175,5,1,Urban,1960,286779.9533460497
1373,5,2,Rural,1973,170346.47515887802
1838,5,2,Urban,1984,302745.17293710064
2831,5,1,Rural,2010,341158.03967409855
1525,2,3,Suburb,1956,244300.0419374244
1306,5,3,Rural,1996,161134.40572267806
1657,2,3,Suburb,1981,85030.62992504436
1226,3,1,Urban,1967,212115.3360775829
2192,4,2,Rural,2017,213128.79921884247
2592,4,2,Suburb,1982,298917.9978301582
1156,4,1,Rural,1999,163864.9881321786
1526,4,2,Urban,2018,288205.0827233203
1363,4,2,Urban,1956,266762.36893517454
1020,2,3,Suburb,1986,49828.74067555496
2933,4,1,Urban,1972,369919.60368937696
1146,2,3,Rural,1962,85362.2447914836
2182,4,1,Rural,2006,243246.0157948601
1991,4,2,Suburb,1987,277522.6378145955
2205,3,3,Rural,1961,271505.6880565713
2790,4,3,Rural,1980,246701.3439014094
1121,5,3,Urban,1990,178976.80170877112
2362,2,2,Rural,2010,318988.5818743166
2125,4,1,Rural,1961,271646.30777477555
1324,5,3,Rural,2003,86105.70702939913
2037,2,1,Suburb,1991,260752.8833644895
1791,4,1,Rural,1999,152462.49930589722
1101,2,1,Urban,2009,170732.5668960037
2479,4,1,Rural,2021,300599.2349774583
2308,5,1,Suburb,2004,248756.16545372937
2534,4,3,Suburb,1957,257064.3096269331
1560,3,2,Suburb,1960,189515.19643532496
2572,3,3,Suburb,1995,321542.72105975205
2023,2,3,Rural,2015,181303.0519378269
1818,5,2,Rural,2001,172701.54026177974
2420,3,3,Urban,1988,248159.5015454264
2470,4,1,Suburb,1951,239854.08492346463
1942,5,3,Suburb,1999,213280.9320903488
2209,5,1,Suburb,2011,278645.5762406184
2307,3,3,Urban,2004,223525.04793016828
1864,3,3,Urban,1998,286287.4981469388
2870,3,2,Urban,1958,393095.9462612108
1732,3,3,Urban,1954,247819.7553398113
2242,2,3,Rural,1951,270149.4786556261
2320,3,1,Rural,2010,300103.3038789367
2796,3,2,Urban,2004,277814.72502525244
1792,4,1,Rural,2018,172927.93409984146
2059,3,2,Suburb,1956,279954.24723651505
2668,5,1,Urban,1980,250358.216186313
1867,2,2,Rural,1987,180433.3569859066
1165,4,3,Rural,1994,58901.76684263059
2132,2,1,Urban,1964,200339.9193315457
1857,5,3,Urban,2014,208449.8247259548
2842,5,2,Rural,1991,283160.72066675447
1082,5,3,Rural,1966,224304.79046199797
1415,4,3,Urban,1967,234651.1009625084
2320,4,3,Urban,2014,230809.19893773983
1265,2,2,Rural,1957,205312.30872324613
1504,5,1,Rural,2008,174437.31960412255
2387,4,1,Suburb,1965,236174.35799383096
1391,5,1,Rural,1995,51154.13113008726
2205,4,2,Suburb,1967,445343.4093865999
1188,3,2,Suburb,1951,123818.13803527092
1372,5,1,Urban,1973,198691.093554686
2792,4,3,Urban,2003,270130.55955162214
1049,3,2,Rural,1954,94336.68828135848
1214,2,3,Rural,2017,117364.17686747776
1787,4,1,Urban,1999,202287.975568664
1944,3,3,Suburb,1990,130009.8006061855
1075,3,1,Rural,2003,153914.22802624782
2964,5,1,Rural,1970,358303.6203732015
1084,2,2,Rural,1963,154353.51274116716
1105,5,3,Suburb,1982,102800.62843878822
1306,5,3,Urban,1996,130422.89077702744
1360,3,2,Urban,1981,215269.77856662715
1052,2,2,Urban,1956,217309.90724043452
2806,4,2,Rural,2000,326637.4753191202
1150,4,1,Suburb,2010,190479.19894101736
2777,4,3,Suburb,2014,310921.83101395465
1390,2,3,Urban,2008,44476.70132213636
1236,5,3,Urban,1982,190562.1308851369
1991,5,1,Rural,2000,210921.94614539525
1651,3,2,Urban,2019,221297.108780774
1356,4,2,Rural,2018,163343.79588759388
1947,4,1,Suburb,2001,241211.49115898967
1392,3,2,Urban,1965,234582.20278065169
2521,5,1,Urban,1981,320706.6456650467
1272,2,1,Rural,2006,164105.32804842337
1307,5,1,Suburb,1998,132316.27634237448
2946,5,2,Suburb,1981,355324.47857444914
2695,2,3,Suburb,1962,323014.3676648947
1242,4,2,Rural,1976,129691.6450462774
2128,2,2,Urban,1988,246644.94560067364
2877,2,3,Suburb,1970,349554.6164519617
1602,4,1,Rural,1963,181959.5319129009
1308,5,1,Rural,1999,221519.05953536893
1455,3,2,Urban,1974,192972.83251742937
1633,2,1,Urban,1992,224945.96276651375
1081,5,3,Urban,1988,111702.42281396574
1861,3,3,Urban,1971,187315.16793477008
2529,4,3,Rural,2010,274377.35985674424
1591,2,1,Urban,2007,201763.7439788849
1335,5,3,Suburb,2021,96023.52323616543
2116,3,2,Rural,1984,188655.43989470077
1622,2,2,Urban,1951,170818.42062985105
2817,2,2,Rural,1954,368657.7418454656
2232,5,1,Suburb,1962,281526.1420338136
2681,5,2,Urban,2015,347259.9597192857
2458,3,1,Suburb,1987,381355.252799876
1687,4,3,Suburb,1968,192947.4726138253
2119,3,3,Rural,1979,228791.6708110135
1214,3,1,Urban,2015,167190.47865637304
2896,5,1,Suburb,2015,401943.1894351695
1236,2,1,Suburb,1961,78638.04968750477
1755,5,1,Suburb,2013,250414.64238663303
2891,2,2,Rural,2014,328807.3896199537
2295,2,1,Suburb,2009,223819.55530180185
1520,3,1,Urban,2004,256272.9821288798
2886,5,2,Urban,1978,346406.0775714085
2700,4,3,Rural,2001,253350.6318400776
2803,4,1,Rural,1962,244776.4189845677
2056,4,2,Urban,2005,209693.57622793823
2642,3,3,Urban,1993,229222.45978046703
1578,4,1,Rural,1967,155481.77701719373
2310,2,1,Rural,1987,245599.58488382344
2181,2,1,Suburb,2000,231375.8985372593
1058,4,1,Suburb,1983,184289.31070716615
1911,4,3,Urban,1967,224668.20641623955
2169,5,1,Suburb,2013,227205.9617867879
2120,2,1,Rural,1965,242137.9719740293
2932,4,3,Suburb,2010,273157.8517817026
2122,5,3,Suburb,2006,235287.74997584888
2634,5,1,Suburb,2006,286595.15699792566
1968,3,1,Urban,1954,144025.25569585845
2009,3,3,Urban,2013,285949.7381396301
2655,3,3,Urban,1961,312596.0085184647
1232,3,1,Urban,1952,132157.38762386367
1282,2,2,Urban,1985,127031.27973454022
2830,4,1,Suburb,1953,317164.0200652822
2235,5,3,Rural,1998,285133.05534370826
1650,3,1,Urban,1962,202990.77669056237
2501,2,1,Urban,1984,272011.4225040293
1881,3,3,Urban,1964,216881.4533995471
2646,5,3,Urban,1989,233047.37992807812
2383,5,3,Suburb,2010,342089.07277367247
1995,3,3,Rural,1969,253406.1804539737
1752,5,3,Urban,2004,240483.11386669928
1942,4,2,Rural,1953,194949.57508007064
1942,5,1,Suburb,2000,230513.48102660087
2606,5,3,Urban,1999,292542.7865700652
1054,4,1,Urban,1952,170832.28928092553
2172,2,2,Urban,1986,216599.33461794248
1641,5,1,Suburb,2008,252643.32830796583
1134,5,3,Urban,1989,94827.8866995259
1436,5,2,Urban,1954,213541.1735386596
1986,3,3,Urban,1994,161139.6667388603
2323,3,3,Suburb,1992,222247.82472893212
1239,4,1,Urban,2011,76808.07750733155
1613,2,1,Rural,1986,279843.6516319608
1282,3,1,Suburb,2008,59921.79111963543
2820,4,2,Rural,2016,268320.89290934755
2958,5,2,Rural,2002,386060.18899264
1180,5,2,Rural,2014,191100.40603083104
2872,3,2,Suburb,1992,327597.8549139928
1160,2,1,Urban,1976,89312.54338410459
1542,3,3,Suburb,1996,175454.72774832268
2738,3,3,Urban,1965,241608.89474621724
1650,5,2,Rural,1985,180433.7929836829
2045,2,1,Rural,1987,265649.0843029641
2913,3,2,Rural,1984,326740.733393836
2645,3,1,Urban,1960,254114.43015289985
2513,2,1,Urban,1952,212252.91336937156
1283,2,1,Urban,1997,144672.05396231753
2009,5,2,Urban,1969,195214.98199028947
2909,5,3,Suburb,1961,391704.58017997246
2697,3,2,Suburb,1993,336307.6832335566
2300,3,2,Rural,1967,192183.2217302808
1414,4,2,Suburb,1960,226613.6364605713
2109,2,3,Urban,1970,219194.02563075707
1856,5,3,Urban,2008,268162.0088495193
1262,4,3,Rural,1990,117314.21005956078
2829,4,3,Suburb,2012,237205.1385998768
1573,4,2,Urban,1985,263943.4751990507
1270,5,1,Urban,1976,233841.67048356743
2651,4,3,Suburb,1965,292308.1999825213
1584,2,3,Rural,2019,193317.09452041707
2467,2,2,Suburb,2003,233050.6497212407
1711,5,3,Rural,1950,230494.32406418404
1029,4,1,Rural,1986,154481.64466403384
1551,3,2,Suburb,2021,165591.942998295
1688,3,2,Urban,1984,242068.2746727464
1618,2,3,Urban,1997,263024.8078532809
2906,3,1,Rural,1959,303747.9882788348
1613,5,2,Suburb,1966,222613.3499273341
2889,2,1,Suburb,1976,313101.9826558293
1929,3,3,Suburb,2006,242123.94348799164
1303,4,1,Urban,1958,165197.53820125584
2233,4,3,Urban,1996,236007.470220804
2035,5,3,Suburb,1984,237050.75600692027
2682,5,2,Urban,1981,363645.8553808521
2782,4,2,Suburb,2016,254116.5916316975
2304,2,3,Rural,2014,276385.45427321986
2855,4,2,Suburb,2018,325182.0667875638
2325,4,1,Suburb,2006,292337.2115555428
1523,3,2,Rural,1960,175735.08563095218
2581,3,3,Rural,1974,209998.6140365489
1241,5,3,Urban,1979,181265.81298960937
2328,4,2,Rural,2012,181873.77977421015
2042,4,1,Suburb,2021,250839.3686524364
2622,3,1,Urban,1973,277749.6539787087
1553,3,3,Urban,1982,233676.2602017275
1345,2,2,Rural,1968,162973.90386284125
1542,2,3,Urban,1968,229756.30754416776
2042,4,1,Suburb,1988,173659.78162125414
2686,5,2,Rural,1995,288961.5361758374
1953,5,1,Suburb,1988,189607.3232062253
1226,2,3,Suburb,1979,133821.22796081429
2457,2,3,Rural,1998,267108.6595648359
1690,4,2,Rural,1981,158254.06340542773
2088,4,3,Suburb,2016,228160.2904684918
1725,5,3,Urban,1995,232060.6922961443
2428,5,2,Rural,1972,259140.00068261384
1881,5,3,Suburb,1955,214835.56443193316
2625,5,3,Urban,1991,261843.2406708788
1376,3,1,Rural,1952,108573.06797093854
1683,5,2,Urban,2009,285409.9372887356
1953,3,2,Rural,2002,185339.2091850326
1033,3,3,Urban,2008,87881.7501976338
2965,4,1,Rural,2000,324344.3902247138
1285,2,3,Suburb,1994,151914.71764462074
1823,3,1,Rural,2003,133220.83991370868
2455,2,3,Rural,1997,241411.44514845836
2806,4,3,Urban,1955,362599.2892454058
1990,4,2,Suburb,1988,305273.9717552199
1872,3,3,Urban,2000,185774.17985753625
2224,3,2,Rural,1983,244213.31520045447
1949,4,3,Urban,2020,254536.67479705307
2783,5,1,Urban,2015,297825.4105003039
2490,2,3,Rural,1982,292782.5622362662
2146,2,3,Rural,1974,216883.7849030928
1981,3,3,Rural,2021,289879.4489709003
1826,4,2,Suburb,1979,346851.8934321383
1399,3,1,Rural,1985,90423.21789660893
1364,2,1,Urban,1993,134477.80233384526
1362,2,1,Suburb,1985,172354.7226101933
2525,4,1,Urban,2012,384247.2289690495
2084,2,3,Rural,2001,227006.58630159585
1711,5,3,Rural,2002,85434.22398901837
1279,5,3,Urban,1975,124101.22394099632
1870,4,2,Urban,1965,145138.18206618307
1908,3,3,Suburb,1986,195515.19584357587
2519,2,1,Suburb,1990,242609.7147451788
1028,4,2,Urban,2001,120717.03539006808
2904,2,3,Urban,1964,263547.5514068531
1805,5,1,Suburb,2019,262134.92863361724
1727,4,2,Rural,1978,243814.7660018857
1451,4,3,Suburb,1988,159771.8998854776
1768,3,2,Urban,2000,142994.67641260184
1569,5,1,Urban,1997,253571.04665606783
2375,5,3,Rural,1967,315525.0633571372
1792,2,3,Suburb,2002,249587.52806206755
1229,3,1,Rural,1960,154554.58225566105
2637,3,3,Rural,1989,352213.8419304819
2685,3,3,Urban,1988,332659.34867950855
2093,5,2,Urban,2016,307538.08783538616
2891,5,2,Rural,1984,381459.4457099823
2407,5,2,Urban,1975,263184.87373168266
1573,3,3,Rural,1987,184199.06505118604
2651,3,1,Rural,1985,291677.0328911201
2364,4,1,Suburb,1986,207620.89755759345
2294,5,3,Suburb,1972,194115.9835712393
2068,4,3,Urban,2020,200093.33818338456
2171,5,2,Rural,2015,301897.02811471256
2837,2,1,Rural,1959,250311.27216965324
1680,4,3,Rural,1974,202062.1258339312
2308,4,3,Rural,1972,260184.2001478412
1834,3,2,Suburb,2005,213758.1610267445
1216,4,1,Urban,2009,144190.32082253892
2211,2,1,Rural,1995,204711.38479518975
1653,5,2,Rural,1973,208178.03130958093
1883,3,3,Suburb,1988,232055.34956131552
1581,2,3,Suburb,1973,267993.7386531078
2713,4,1,Suburb,1995,312965.7593506077
2512,2,1,Urban,1960,373939.9103567327
1983,3,2,Urban,1958,298927.8695820728
1258,3,2,Rural,1986,153541.24914708606
1525,2,2,Urban,1988,151705.96261921604
2621,3,2,Urban,1964,276784.73097557406
1962,3,3,Rural,2014,263448.1091359922
1576,2,2,Rural,1963,160976.48281048847
2935,2,2,Urban,1973,255988.0820186743
1322,4,2,Rural,1966,45179.742583077415
1179,3,2,Urban,1992,206539.3485793881
1058,3,2,Suburb,2000,80597.95563030944
2997,3,2,Urban,1960,327055.12217653106
1293,2,2,Rural,2007,162081.65249661583
1114,3,1,Urban,1987,159607.62515976574
1218,3,2,Rural,1958,162860.1679326488
2615,5,1,Urban,1970,200659.77242067351
2641,3,1,Rural,2001,326014.8356337099
1235,3,3,Urban,1978,106521.1346797226
2274,5,2,Rural,2007,312032.1221723354
2014,5,2,Suburb,1955,204274.25042339723
1056,5,2,Suburb,2015,266781.0171787947
2560,2,2,Urban,1984,243642.6548293357
2631,4,2,Suburb,1983,308901.44316800043
2352,2,1,Rural,2005,268699.8976560309
2497,4,2,Rural,1959,311382.80968029174
2893,4,3,Suburb,2017,319808.1504812861
1302,2,2,Suburb,2006,222154.4323496058
2859,3,1,Urban,1965,278557.12977717305
2249,2,3,Rural,2003,206108.03717526604
2281,3,2,Suburb,1957,259088.0309648524
2794,3,1,Suburb,2014,329757.6946773218
1104,5,2,Suburb,1959,120311.4842427076
2007,3,2,Rural,1991,232920.8882519031
2598,5,3,Rural,2004,317665.5390070366
1591,4,1,Urban,1957,186903.31787529885
2420,2,3,Suburb,1986,212637.6435509121
2936,3,3,Suburb,1975,324028.2709902707
1720,5,2,Urban,1959,308132.3856538916
2972,2,3,Urban,2003,308948.2781327692
1009,2,2,Urban,1953,141100.3198481675
1896,4,3,Rural,1975,174729.0084438561
2435,4,1,Rural,1982,261908.74624860057
2390,5,3,Urban,2019,172777.3198326151
1202,4,3,Urban,1959,133944.4411875359
1078,4,2,Suburb,2005,118139.2825145994
1012,2,1,Suburb,2003,186751.4485707308
1839,5,1,Suburb,2006,262994.83846577146
2497,3,3,Suburb,1987,272328.4010005169
2704,4,2,Suburb,1989,185344.19859882645
2015,4,2,Urban,2007,258965.3457280048
2862,4,1,Suburb,2018,259535.49053619767
1561,3,1,Rural,1953,199445.8331734688
1281,5,1,Suburb,2010,202334.9994269284
1783,3,3,Suburb,1960,189727.3845919774
2977,5,2,Rural,1965,249627.15913652728
2291,4,3,Rural,1999,310162.33928895404
2737,2,3,Urban,1971,292767.7875527372
1857,5,1,Urban,1984,175358.81406729575
1015,2,3,Suburb,2013,140208.71007819512
1222,3,3,Rural,1963,115892.34496602384
2192,2,2,Suburb,2020,241621.0319700873
1686,3,3,Rural,1972,176411.33940693692
2057,3,2,Urban,1987,241086.7242644628
2032,2,2,Rural,2018,247765.8927465622
1030,3,3,Rural,1963,80353.56699911958
1276,5,2,Rural,2010,205568.0863065658
1494,2,2,Suburb,1983,131666.40486897485
1848,5,3,Rural,2013,283884.8531037725
1964,4,2,Rural,1986,295889.80566874606
1268,5,3,Urban,1976,268117.56146920746
2094,3,2,Rural,1962,204571.5511822927
2878,2,2,Rural,1964,253503.8671293848
1841,3,1,Urban,1963,203833.4081426853
2573,3,2,Urban,1976,340254.2730849012
2729,3,1,Urban,1957,409178.2806449424
1553,4,2,Rural,1950,230570.35229171527
1972,5,1,Urban,1977,240416.7576327081
2508,3,1,Rural,1961,292331.7716460061
1715,2,1,Urban,1967,118919.81236988404
2952,2,2,Suburb,1975,352850.78542387614
1024,5,3,Urban,1952,206918.82938942185
1412,3,1,Suburb,1990,149130.08966753018
1693,5,3,Urban,1968,168760.78998811368
2465,4,3,Suburb,2018,324345.54682713264
2439,4,3,Urban,1984,291953.8558663453
1006,3,2,Rural,1951,73353.57373955782
1665,2,2,Urban,2001,327739.90634112805
2065,5,1,Suburb,1976,214645.80597361387
2142,3,3,Rural,1999,240348.08977216776
1213,2,2,Urban,2011,198187.14781088583
1250,2,2,Suburb,1972,216812.15964027817
2245,2,3,Urban,1997,269161.70873582014
1478,3,1,Rural,1981,126991.35398489544
2759,2,2,Suburb,1981,299686.8021555367
1690,3,1,Urban,1983,136842.89921739115
2280,3,1,Urban,1973,262716.31694615755
2670,4,1,Rural,1965,267142.15062519885
1836,2,3,Rural,1973,308174.22957953566
2515,5,3,Suburb,1966,234329.9645398418
2160,3,2,Suburb,2015,147597.91155681026
2352,5,2,Rural,1991,334614.80223832733
2025,4,2,Suburb,1976,316204.6601757153
2839,2,3,Urban,1961,231928.717987707
2456,2,3,Urban,1980,166042.77146367956
1393,4,3,Rural,1964,204251.14975362545
2890,2,2,Urban,2020,332108.95732258126
1203,4,1,Suburb,2013,92220.86613486292
2581,4,3,Rural,1991,248888.21203634783
1202,5,3,Urban,1960,87428.52273197437
1460,3,2,Rural,1979,128689.36466163806
1476,4,3,Rural,1994,140306.61951865297
2202,5,1,Urban,1960,334227.7534123308
1235,3,1,Urban,1963,199297.944567208
2442,5,1,Suburb,1987,331630.4353762023
1539,2,2,Urban,1996,135204.36722301034
2302,2,3,Suburb,1987,301876.3360430391
1625,5,3,Rural,1970,168657.62030381686
1557,4,3,Rural,2020,212732.63068444008
1452,2,1,Suburb,1955,64055.91437875759
1175,3,2,Suburb,1975,197293.32054647917
2417,5,2,Suburb,1969,226848.4143327139
1048,5,1,Rural,1984,109534.74126269796
2202,5,3,Urban,2011,301512.8518597707
2945,4,3,Suburb,2011,392925.25683629967
1550,5,2,Suburb,1969,154349.5773170173
2245,2,3,Urban,1994,259824.55538789957
2885,5,1,Suburb,1988,355218.1328383746
1833,3,1,Urban,2019,215026.7889418645
2755,2,1,Rural,1964,276248.37793293427
1684,4,1,Urban,1961,160232.42030870466
1971,3,1,Suburb,1976,204589.99806411823
2639,4,1,Rural,2014,339373.0756723864
2839,3,1,Rural,2020,330764.3355926704
2040,3,3,Urban,1963,247934.6765064753
1356,4,3,Suburb,2001,127336.85669611162
2156,5,3,Rural,1957,303402.5984467092
2345,5,3,Suburb,1950,192842.45724405893
1556,4,1,Suburb,1981,133631.7787186661
2031,4,1,Rural,1959,232913.77870877416
2503,3,2,Urban,1961,233818.42060038116
1133,3,1,Urban,1954,133720.43909034852
2708,5,1,Urban,1995,344526.4933358981
1837,5,2,Suburb,2020,210311.8031499616
2724,2,1,Suburb,1993,343429.3191099182
1329,2,1,Urban,1980,187343.358156152
2603,3,2,Urban,1952,241075.01750875733
1541,3,1,Suburb,1991,216165.64668561384
1067,2,2,Urban,1969,135519.62519311465
1605,4,1,Urban,1982,63559.78464640072
2915,5,3,Rural,1979,310915.4543851691
2035,3,3,Rural,1965,278976.3253467605
1890,5,1,Rural,1951,263725.6595204437
2341,2,1,Suburb,1993,245705.01623336665
1113,2,2,Suburb,2014,141408.15230287236
2355,3,1,Rural,1986,261869.9000048041
2722,4,1,Rural,1973,315803.92316417303
2473,4,1,Urban,2008,320114.7756734677
1796,5,3,Suburb,1961,58331.833010791306
2883,4,1,Rural,2014,309000.97429969354
2835,5,2,Suburb,1964,297307.9924562042
2746,3,1,Urban,2019,326385.7153317417
2643,3,1,Urban,1959,262948.1226604449
1657,3,3,Urban,1962,53304.13550792748
2979,2,2,Suburb,1958,331985.0239008113
1993,2,3,Suburb,2015,238960.25340641692
1347,4,1,Rural,2020,168996.35648471265
1014,2,2,Rural,1986,139429.7805861007
2525,2,1,Suburb,1955,263284.19287245686
1723,3,2,Suburb,2001,151304.09715952785
2772,2,2,Suburb,1980,353572.1888382125
2467,5,3,Rural,2009,324024.1039263615
2856,2,3,Suburb,1997,360842.8184289865
2546,3,3,Rural,1964,285392.4840538798
2619,5,3,Urban,1954,269597.2244801919
1835,3,3,Rural,1965,151187.0027722756
