SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1898,2,1,Urban,1959,304391.7791095724
2607,3,2,Urban,1980,309385.5098602058
1077,5,3,Suburb,1952,157509.1093924014
2292,5,2,Suburb,1968,240264.24575399855
2246,5,3,Rural,1966,285788.372852428
1847,5,3,Suburb,1969,249778.089977882
2361,5,3,Urban,1994,297711.7637795184
1936,2,2,Suburb,1991,224127.1424254895
1235,3,3,Suburb,2001,168861.7017443294
2648,5,3,Rural,1969,336145.0722917427
1065,2,3,Suburb,2009,50171.21957859467
1065,2,2,Urban,1999,120262.98402362988
1359,2,2,Urban,1976,156580.1804779821
2857,4,1,Rural,1961,340966.93281385995
1152,3,1,Rural,2016,100009.5866192628
1803,4,3,Urban,1992,120360.07361523205
2211,4,3,Rural,2011,276946.63699117675
1434,5,3,Rural,1953,188791.9104572279
1399,5,1,Urban,2001,212536.72758201504
2358,5,1,Suburb,1990,276729.5247093755
2226,5,2,Suburb,1959,297863.671980007
1687,3,2,Suburb,1972,196730.85557769684
1867,2,1,Rural,1976,221183.55423630463
2581,4,3,Rural,2015,172119.6987810163
2972,2,2,Urban,1976,242328.50840066723
1283,3,3,Suburb,1961,180633.0552473327
2331,5,3,Rural,1967,192798.2712189003
2818,5,2,Suburb,2006,373740.1195763185
2230,5,1,Rural,1978,245551.55307322947
2826,5,3,Urban,1976,344945.44503599085
2173,5,1,Suburb,1953,212610.55375447517
1490,3,1,Suburb,2010,111070.8307863576
2422,4,2,Rural,2014,315889.2387020339
1326,3,1,Suburb,1957,163814.02407076812
2251,2,2,Rural,1953,281705.9719573022
2531,2,2,Urban,2005,274383.1438289569
2393,3,1,Suburb,1976,100884.88969700586
1724,2,1,Rural,2003,203008.9909378724
1424,3,1,Rural,2012,187929.83169590143
1147,3,1,Urban,2005,85873.20511644919
2116,4,3,Urban,1963,236556.08099334055
2521,3,2,Rural,1963,260245.7527823581
1748,3,1,Rural,1983,208943.47953494
2444,4,3,Urban,1977,339419.53322941845
2858,4,1,Rural,1958,304034.385670048
2405,5,2,Urban,1963,284653.0933963016
2603,4,2,Suburb,1996,297954.5909919065
2183,2,3,Urban,1950,296730.5407480843
1055,5,2,Urban,1975,173055.17548298195
1631,4,1,Urban,1972,151522.18687320076
2564,2,2,Suburb,2007,290445.8804420305
1592,4,1,Rural,2018,218287.15829823323
2910,3,3,Rural,1952,327740.531922805
2114,3,3,Urban,1975,262708.4282418493
1174,5,2,Suburb,1962,106386.4395080312
2395,4,1,Rural,1991,222034.7398755432
1598,5,1,Urban,1969,216385.9052494156
1624,4,3,Rural,1987,166666.76658571744
2758,4,3,Urban,2011,271596.97772575915
2379,5,2,Urban,1984,220411.96031635665
1930,4,1,Rural,1984,256517.7125945958
2420,3,2,Rural,1967,238097.80076660236
1195,3,3,Rural,1959,106219.1114715998
2219,5,3,Suburb,1967,218337.9726477163
1616,2,1,Suburb,1970,236942.91752036204
2259,5,1,Rural,1978,304047.8073504698
1498,5,2,Rural,2008,166968.2485490734
2913,3,3,Suburb,1971,326748.7248857963
1888,2,3,Suburb,1951,200418.50027154933
2017,2,2,Urban,1961,187376.1358539289
2729,2,2,Suburb,1976,339002.86705454555
2923,3,2,Rural,1954,390382.5337408408
1259,2,3,Urban,1985,106782.63151929794
2574,5,2,Rural,1965,387213.1741058987
2040,5,2,Suburb,1998,147449.66799243988
2376,5,2,Rural,2003,348183.4908967682
2778,3,2,Suburb,1983,347405.07735595194
2856,3,3,Suburb,1966,206099.42510341504
2526,3,1,Rural,2001,221487.9189682159
1094,2,2,Suburb,1986,186581.0508793787
2001,3,1,Rural,2005,146488.52782890375
2510,5,2,Urban,1993,306691.40997283946
2833,5,1,Urban,2017,396424.74817124347
1021,2,3,Suburb,2004,191273.0367909413
2481,4,3,Suburb,2007,358591.7932929925
2494,2,1,Rural,1997,214055.78170294347
2198,4,1,Rural,1978,239831.4287821006
2249,2,3,Rural,1980,221400.0772684153
1377,2,2,Suburb,2019,93077.43342634004
1524,4,3,Suburb,1958,76896.19144617254
2877,4,1,Urban,1989,319645.53769638616
1652,5,2,Suburb,1978,179193.416039042
1783,2,3,Rural,2020,285859.5889742598
1913,2,2,Urban,2010,227616.15817050647
2719,3,2,Rural,1995,333199.63916432613
1348,5,1,Urban,2016,185944.27863951432
1382,4,2,Suburb,2007,251336.95509097155
2459,2,1,Rural,1971,362531.39576495136
1188,5,3,Rural,1973,193598.89381336796
1154,3,3,Urban,2013,215607.57715904023
2056,3,3,Urban,1964,243426.065419692
2976,3,3,Rural,1987,331897.36472384754
1658,3,3,Suburb,1962,156803.4921021369
1519,2,1,Suburb,1971,103491.71795005578
2006,4,3,Suburb,2020,223728.91718344684
1311,4,1,Suburb,1989,205867.15612950304
1899,2,1,Rural,2020,276771.0496564072
2781,5,3,Urban,2014,297570.7927546044
1013,4,1,Urban,1970,63236.25112051173
1220,5,1,Urban,1992,158338.15524493044
1371,3,1,Rural,2018,171700.68302529128
1246,4,3,Rural,2000,181705.50824421665
2388,5,1,Urban,2001,235138.509652646
2502,4,2,Urban,1959,219443.27494614237
2893,4,3,Rural,1977,352778.0085173612
2081,3,3,Suburb,2021,270516.51603824133
2672,3,2,Suburb,2005,296545.6523533666
1688,3,1,Rural,1980,101358.28527218402
1253,5,2,Suburb,1985,59000.84997789953
2298,4,2,Suburb,1971,293207.3057235945
2580,2,1,Rural,1970,303843.628897007
2648,5,2,Rural,1962,317922.29678652633
2166,2,2,Rural,1958,269921.4639286561
2370,2,1,Suburb,1961,227108.80129208192
2294,2,2,Suburb,1987,208073.3751914695
2071,5,3,Rural,2018,158672.24180538394
1882,4,1,Rural,1995,259858.80744077943
1301,3,1,Suburb,2007,194425.61894297772
2975,5,2,Urban,1959,345050.1147707221
2120,2,3,Suburb,1990,297813.00177035184
2066,3,1,Suburb,1962,245065.56339440605
1433,3,3,Urban,1953,247188.2909019765
1376,3,3,Urban,1954,32136.178577021405
1613,5,2,Suburb,1966,222613.3499273341
1513,4,3,Urban,1955,167835.59305614312
1568,3,3,Rural,2015,129901.83080778556
2625,4,3,Rural,1984,282724.10306523205
2658,5,3,Rural,1980,253773.4936067328
1710,3,3,Rural,1987,230902.31117303477
1843,2,2,Suburb,1974,180011.65446981858
1197,4,3,Rural,2000,268885.2498528029
1882,4,3,Suburb,1976,276040.2654140318
2534,3,1,Urban,1988,276916.8336380095
2693,3,2,Rural,1997,260102.318721006
1190,3,2,Urban,1999,90546.7521844264
1537,2,2,Rural,1984,204731.60111750287
1837,4,1,Urban,1990,158217.94884196488
1332,3,1,Rural,2006,86479.38447614755
1121,3,1,Urban,1994,86194.98261569717
1611,3,1,Urban,1995,191683.0507159171
1514,2,3,Urban,1997,76165.227017563
1564,2,2,Suburb,1993,278072.9227805475
1445,2,3,Rural,1982,159195.1861331037
2222,3,2,Rural,1984,346614.8834374615
1629,5,3,Rural,2014,191618.97681182748
1165,4,2,Suburb,1955,114811.06432056797
2750,4,2,Suburb,1998,234482.9977470729
1335,5,1,Urban,2014,187410.4580125702
1675,4,1,Suburb,1985,274055.41579370364
2107,5,2,Rural,1979,241059.8970754976
1691,2,1,Suburb,2003,287098.9424883357
2906,5,3,Suburb,1996,287991.18818528164
2408,2,2,Urban,1963,236100.71272124047
2724,2,1,Rural,2012,252605.55298760955
1216,3,1,Rural,1971,125915.7781696142
1988,3,1,Suburb,1971,165290.96811841548
2040,2,1,Rural,2013,259402.48824638448
1966,2,3,Rural,1980,152285.16540980086
2085,3,2,Suburb,1988,271471.3749108742
2445,4,1,Urban,1969,231017.9636849054
1961,4,1,Suburb,1950,249426.419708866
1895,4,2,Urban,1954,235648.17248243568
2671,3,3,Suburb,1998,288379.3134894121
1921,2,1,Suburb,1991,236571.95795595192
2109,2,3,Urban,1970,219194.02563075707
1461,3,3,Suburb,2013,220907.5686495528
2539,2,3,Rural,1981,252590.7181384803
1458,3,3,Rural,1990,228463.23427095212
1941,2,3,Rural,1995,175970.0656742085
2808,5,3,Suburb,1990,302665.9207195488
2017,4,3,Rural,1960,202455.13755997748
2872,3,2,Suburb,1988,364332.9363217421
1070,2,2,Suburb,1972,51441.16498058116
1174,3,3,Urban,2016,111586.57026389772
1656,2,3,Rural,1963,189173.5240778396
2429,2,3,Suburb,2008,325409.7938652851
1710,4,3,Urban,2016,186353.49218630223
1938,5,2,Rural,2016,142005.7003533243
1062,3,1,Urban,2004,131130.95330971625
2312,3,1,Rural,1986,200589.0287850465
1617,2,2,Rural,1983,227868.96873066112
1095,3,3,Rural,1976,155130.58551704395
2866,3,3,Urban,2021,360118.9077277505
2505,4,1,Urban,1976,270210.21863922337
2501,4,3,Rural,1976,179257.99844851415
1665,5,1,Rural,1977,134421.72888226
2254,2,2,Suburb,1983,299759.5827932454
2928,5,3,Suburb,1980,345502.32296193874
1238,4,1,Rural,1982,73684.22909805542
1855,5,1,Suburb,2019,147792.77936923914
1031,3,3,Urban,1971,164342.52302158443
1335,3,1,Suburb,2015,116283.90799917487
2752,3,3,Urban,2003,292783.46097015234
1129,3,3,Suburb,1952,181117.55955944935
2120,5,3,Rural,1956,227869.2237379921
2807,2,1,Rural,1965,297808.59111837705
1813,3,1,Suburb,1953,243126.11795147488
2482,5,1,Suburb,1953,334159.8124931506
2263,4,1,Suburb,1966,252329.91067212645
1266,5,2,Urban,1987,211682.0991437205
2524,5,1,Rural,2009,179012.14519764011
1238,2,2,Urban,1975,172001.4615341744
1448,4,1,Rural,2002,78120.75688043746
2658,5,3,Urban,1953,328296.0103271783
1042,2,1,Suburb,1977,82188.3564340737
2016,5,3,Suburb,2010,215835.3344171733
2042,4,3,Rural,1998,220737.0533865248
2762,2,1,Urban,2016,339890.4427913876
2135,4,3,Suburb,1967,218398.9259622128
1559,3,1,Urban,2011,211644.11442486692
2344,4,3,Urban,2011,259444.9119791332
1631,3,1,Urban,1971,230340.02762035583
2608,2,3,Suburb,2005,240628.69473204785
2410,2,2,Suburb,2019,251275.43974031752
2478,2,3,Rural,2021,259451.9151414493
1703,2,1,Suburb,2003,96002.22292448276
2934,5,2,Suburb,1951,337550.52784170385
1898,5,3,Rural,2002,214380.94145792737
1957,4,3,Suburb,1972,153028.85668833816
2437,2,2,Rural,1958,286333.1146488493
2577,5,2,Rural,1960,275940.2755194103
2827,4,3,Urban,1986,385883.5854171515
1667,4,3,Urban,2004,177766.18263068638
2552,5,2,Suburb,1953,311207.56211827503
2407,5,1,Rural,1953,271209.9057986413
1087,2,3,Suburb,2002,35247.1837098712
1712,5,3,Suburb,2004,235033.5916754629
1755,3,1,Urban,1996,215002.15917532743
1669,5,3,Urban,2018,212616.72235412255
2165,5,3,Urban,1960,222355.6696367012
1874,2,3,Rural,1991,145796.14808929843
2530,4,3,Rural,2007,280679.83256554534
1834,2,2,Urban,1969,97969.2586977797
1684,2,2,Urban,2011,180172.3150666887
1993,4,2,Urban,1978,200660.619008788
2927,4,2,Suburb,2011,204353.3256310608
2545,4,3,Suburb,1961,300579.89226343686
1160,3,2,Rural,1962,98440.790050243
1376,4,2,Suburb,2015,72485.10267979706
1916,3,2,Rural,1984,283539.5602405217
1502,2,1,Suburb,1961,180818.6708312724
1230,5,2,Urban,1990,185958.85793476857
1021,4,2,Suburb,1976,124763.18326739206
1186,5,3,Suburb,2016,74123.53973276317
2694,5,3,Suburb,2019,407399.0313397776
1760,4,2,Rural,2018,174815.79435755746
1843,3,3,Rural,2018,194016.63412871535
1066,3,3,Suburb,1987,225169.7474363148
1071,5,1,Suburb,2014,164906.86686223064
1319,2,3,Rural,1960,149892.63329419534
1855,2,2,Urban,1968,129364.12698562974
1545,2,3,Suburb,1950,212798.28864576496
2718,5,1,Rural,1954,250808.66938029125
1956,2,2,Rural,1954,266387.9594794171
2540,3,1,Urban,2017,257870.30156524424
2781,2,1,Urban,1980,241830.2656302891
2239,2,1,Urban,1979,208593.21578616492
2092,5,2,Suburb,1986,308821.82394292817
1552,2,2,Urban,2014,58362.73903157847
1239,5,1,Suburb,2019,136836.17557831164
1524,2,3,Suburb,2013,140270.8191866339
1311,2,3,Urban,1978,159951.38205765295
1102,4,2,Suburb,1964,117184.75145717988
1649,3,3,Urban,2015,153916.2848149219
2821,3,3,Suburb,2015,340544.0139500007
2253,4,3,Rural,2002,237564.199887734
2823,5,2,Urban,1955,308663.70786816464
1864,2,3,Suburb,2008,189167.95491236367
1553,5,1,Urban,2020,269439.3832700845
1660,3,2,Rural,1992,222597.58991258635
1337,3,2,Urban,1982,189141.4457618729
2276,3,2,Urban,1983,219786.5220129701
1530,2,1,Suburb,1998,126415.93436953792
1233,4,3,Suburb,1986,68133.00056325395
1584,2,3,Rural,2019,193317.09452041707
1122,5,3,Rural,1970,138897.19167387465
1707,4,2,Rural,2011,300659.8023912765
1712,4,1,Rural,1965,274186.8942986304
2145,2,1,Rural,1977,275970.0010690147
1054,5,1,Suburb,1992,69402.90288297227
2284,3,1,Rural,1998,205017.1897934473
1063,3,3,Suburb,2001,80401.92636975364
2575,4,1,Urban,2005,270914.54285649623
1017,5,1,Rural,1970,92797.39397730608
1689,4,1,Rural,1962,205898.56990523371
2260,3,2,Urban,1960,163043.13285055407
2857,5,1,Suburb,1982,304879.14766914013
2865,2,3,Suburb,2007,245298.19876422855
1343,5,3,Rural,1997,157957.20994747593
1482,5,3,Suburb,2020,233151.27465981245
2447,3,2,Rural,1995,286384.5893422075
2817,2,2,Suburb,2019,338627.00304945617
1774,5,1,Urban,1999,252930.12848669803
2424,3,3,Suburb,1957,270404.77467519045
1425,5,1,Urban,1984,134654.8174085286
1400,5,1,Suburb,2020,184460.04344561708
1988,2,3,Urban,1962,231567.7109817945
1213,4,2,Urban,1975,159149.1476372749
2435,3,1,Urban,1976,281173.204982337
1000,3,3,Urban,2015,146401.6823261131
1602,3,1,Suburb,1968,134890.1619427012
2649,4,3,Suburb,1984,349373.4190273391
1443,4,3,Suburb,2009,211765.14228211617
1186,5,3,Urban,1960,186932.84102690784
1294,2,2,Urban,2018,151926.79701875607
1010,5,2,Urban,1976,107642.912380268
1668,4,2,Rural,2009,272866.0820525172
1467,2,1,Suburb,1986,186408.24524710345
2490,3,3,Suburb,2014,353591.3291120492
2591,4,1,Rural,2009,292448.17660550855
2529,4,2,Suburb,1996,283917.55976199894
1190,4,2,Suburb,2018,179638.2612878383
1104,3,1,Suburb,1970,145852.3355408758
2544,3,1,Rural,2020,338353.3231198121
1994,4,1,Suburb,1997,164981.01020755887
1508,2,2,Suburb,1963,167390.45738476183
1868,5,1,Urban,1959,222332.17286994413
1207,4,2,Rural,2020,131481.9642572134
1425,5,1,Rural,2018,132634.54583894776
1222,2,3,Rural,2018,275108.3388824498
2227,4,2,Suburb,2016,216203.91808913855
2644,5,3,Urban,2015,257289.35458678988
1861,5,1,Urban,2003,233695.4762393756
1930,5,1,Rural,1970,214062.28721498288
2767,2,3,Suburb,1956,274811.5655503949
1660,5,2,Rural,1974,159156.85604686447
1156,2,3,Suburb,2008,99289.56825675115
1804,2,2,Suburb,1963,182137.87150920893
2231,4,1,Urban,2011,345711.35184904386
2856,5,3,Suburb,1994,304962.0556230602
2062,3,1,Rural,1975,196968.60695869316
1330,5,1,Suburb,2020,92105.35940231304
2113,2,2,Suburb,2015,228863.8677762584
1287,2,1,Urban,1976,181467.59842023836
2871,3,2,Suburb,2016,330793.1012843339
1993,4,2,Suburb,1953,263274.74517635815
1021,5,1,Urban,1950,93742.69771877576
2889,2,3,Urban,1997,236982.70128572453
1613,5,2,Urban,1963,197205.9630450265
1690,3,3,Rural,2015,159977.70764983923
2417,3,3,Suburb,2002,249658.9276162042
2306,4,2,Urban,1962,236881.0702493285
1200,3,2,Rural,2011,225564.09972313917
2747,4,2,Suburb,2014,324553.4683762582
1516,3,2,Rural,2016,217119.811486243
1527,2,3,Rural,1978,224807.67274387725
1826,4,3,Rural,2009,269415.0836659428
2971,5,2,Suburb,1984,386403.93166432006
2300,5,2,Rural,1954,168640.6762287103
1380,5,1,Suburb,1965,224417.30774587297
2771,3,2,Suburb,2013,244495.14408928296
2510,5,2,Urban,1983,277843.86687839305
2840,5,1,Suburb,1984,334441.23241672566
2655,4,1,Suburb,1965,258852.5444232279
1466,3,2,Urban,1957,157828.69086101247
1551,4,2,Suburb,1993,251224.31731628077
2859,3,1,Suburb,1953,340301.65543394774
1869,2,1,Suburb,1958,145290.1513241996
2724,5,3,Rural,1963,358648.7381281756
2721,3,1,Suburb,1980,230761.30580891087
1448,5,2,Urban,1952,114990.29295886312
1715,5,2,Rural,1996,265518.67140303925
2370,3,2,Rural,1971,272496.6636900985
2098,5,3,Urban,2019,313175.8212801651
1992,3,3,Urban,2021,263168.4957403788
1613,5,3,Urban,1967,166482.0531064751
1937,2,1,Urban,1990,269463.0345659809
2290,3,2,Suburb,2005,264912.032269464
1136,2,3,Urban,1962,185028.73510328744
2173,3,2,Rural,1970,274517.85990101285
1782,4,2,Urban,2000,213116.6101763404
1387,4,1,Suburb,1953,151616.50995752856
1498,2,1,Suburb,1988,168571.24271997495
1161,5,1,Rural,2008,95776.09635799252
1380,4,3,Urban,1956,205654.5394443692
1188,3,2,Suburb,1951,123818.13803527092
2417,5,1,Suburb,2015,311487.52965499694
2558,3,1,Suburb,1970,334651.17563457787
1803,2,2,Suburb,1993,224220.6659727344
1674,5,2,Suburb,1995,96579.5990651235
1367,2,3,Rural,1979,110167.44463297838
2467,4,1,Rural,1989,296547.37948940083
1243,5,2,Rural,1983,216797.6756285819
2795,2,3,Urban,1994,293723.3970688777
2593,3,3,Urban,1991,240070.47735478013
2104,3,2,Rural,1966,204654.1448047293
2380,4,2,Suburb,1972,214467.52604953255
1269,5,1,Rural,1950,132791.86735558172
1261,2,1,Rural,2013,193180.22260475572
2213,5,3,Urban,1989,303223.388489206
1592,4,2,Rural,1953,278666.62383635977
2563,3,3,Rural,1975,212501.25846238848
2470,2,3,Rural,1976,246771.04820213528
1164,3,1,Suburb,1969,237173.2339463343
2550,2,2,Urban,1996,290889.56390025874
2484,4,1,Suburb,1952,246342.17894528623
1614,5,3,Urban,1986,142387.69188478874
1014,2,1,Suburb,1991,98868.97888688276
2402,3,2,Rural,1991,219607.84684428087
2941,3,1,Urban,1964,295600.8975410435
1223,4,1,Urban,1981,181760.12007952813
1549,2,1,Suburb,2016,113740.28073539917
2924,3,1,Rural,1956,392727.42272469646
2872,5,3,Suburb,1982,365622.08475086605
2265,4,3,Urban,1962,196446.57555957983
1912,4,1,Urban,1958,133431.51928265608
1449,5,3,Rural,1985,127604.71092136228
1214,2,1,Suburb,1961,166154.19375437358
1893,2,1,Rural,1982,63534.35220423719
2037,3,2,Suburb,2000,233647.448988703
2799,2,3,Suburb,2018,388318.721111638
1308,4,3,Rural,1960,103705.63714339826
2598,5,1,Suburb,2011,334360.4457016351
2561,2,2,Rural,1950,251873.8127257548
2631,4,2,Rural,1993,301656.17346017965
1299,4,2,Suburb,1977,111572.60182309715
2395,2,2,Suburb,1987,205534.2256100053
1053,4,3,Suburb,2005,96856.0932254072
2351,5,1,Urban,1954,218077.4384921451
1591,3,3,Suburb,1950,146420.94870403886
1338,3,3,Rural,1971,128242.99249053326
2951,2,2,Suburb,1980,332296.3978685092
2204,4,1,Rural,1976,231820.81412772197
2100,5,2,Rural,1981,281122.77809555846
1930,2,1,Suburb,1970,174945.40606012495
1968,5,2,Urban,1974,210736.03161756237
2057,3,3,Rural,2000,167825.5598024417
1086,5,2,Rural,2015,157903.9161551817
2399,5,3,Rural,1979,250050.1016770473
2314,3,2,Urban,1950,273765.5591873647
1717,3,1,Rural,1975,158448.02193617442
2339,5,1,Suburb,1967,206886.21741973763
2948,4,3,Urban,2002,188359.6439266013
2342,4,2,Suburb,2003,163451.666683833
2225,3,3,Rural,1986,220011.5857679402
2654,2,1,Rural,2019,339934.31816363835
1875,3,1,Urban,1960,160810.746271338
1229,4,3,Urban,1955,242747.711345734
1125,3,2,Suburb,1973,144846.610254
2642,5,1,Suburb,1963,374005.5603761019
2939,2,1,Urban,1961,335034.1980776318
1846,3,1,Urban,2008,162337.90730916703
1831,4,1,Suburb,1962,251805.92828071548
1114,5,1,Suburb,1961,177102.59060660933
2607,5,3,Urban,1951,244748.942190157
1379,5,3,Suburb,1992,112561.1638293264
2534,3,3,Suburb,1986,308420.46241653
2873,2,2,Suburb,1971,254381.2018793471
1664,4,1,Suburb,2005,187104.29044790467
2727,2,3,Rural,1953,322345.6135544405
2320,5,2,Urban,1988,286749.2869390863
2155,3,3,Urban,1958,262838.34237775486
1430,5,3,Suburb,1953,134381.7851440895
2316,2,3,Rural,1961,260266.31245175315
2051,3,2,Urban,1966,278406.8920724301
2503,2,1,Rural,1975,202917.501150715
1259,4,2,Rural,2019,173769.5985970725
1924,3,3,Rural,1989,162582.86962407816
1649,3,2,Suburb,2000,114962.012594081
2364,5,2,Urban,2000,314338.84683052404
1379,2,2,Suburb,2019,88274.49381976872
2797,2,1,Rural,2003,301401.1863714313
1050,4,3,Suburb,1967,22907.13181676116
2876,2,2,Rural,1994,386525.5373783384
1230,2,2,Rural,1997,33418.90089814205
1819,3,3,Urban,1997,162894.1796927126
2274,3,3,Rural,1984,155210.79535964903
1307,5,1,Rural,2018,134236.39136276295
1248,3,2,Rural,1987,104614.85154978588
2096,3,2,Suburb,1996,215350.0161755787
1104,4,3,Urban,1995,142618.6730693262
1469,5,1,Rural,1961,220805.20806139265
2527,2,3,Urban,2008,281622.7968176457
2031,5,3,Suburb,1968,224099.55399088227
1898,3,3,Rural,2002,103207.64625064997
1238,5,3,Suburb,1993,189571.39362628083
2949,3,2,Urban,1972,343617.6083416372
1511,4,3,Rural,1962,75381.87769532246
2410,4,3,Suburb,2008,263864.68472907384
2674,4,2,Urban,1981,236001.44176931007
2500,3,2,Rural,1967,243426.12270716156
2283,4,1,Suburb,1988,248749.0792577972
1747,3,1,Rural,1964,186583.33260272493
2726,2,1,Urban,2021,295393.95256744674
2673,5,2,Rural,1973,375201.0277648879
2020,5,2,Rural,1997,313975.41236854735
2247,5,1,Rural,1964,243800.54908298497
2313,3,1,Urban,2011,230917.2491852673
2389,4,3,Suburb,1969,252574.6856527532
1306,5,1,Urban,1970,205059.0334378716
1134,5,3,Urban,1989,94827.8866995259
2899,4,2,Rural,1952,391874.2244412007
1782,5,2,Suburb,1978,175752.04553084495
2457,3,1,Suburb,1958,204296.7441593464
1560,2,3,Urban,1985,175476.05027710658
1633,5,1,Urban,1958,176572.40263513796
2781,3,3,Urban,1950,188270.61202850463
2920,3,3,Suburb,2009,383176.96061071823
1456,2,1,Urban,1978,94189.0444999975
2786,4,1,Urban,1982,331326.13836362265
2128,5,2,Rural,1995,259762.87912720803
2813,4,1,Rural,1980,377023.323435745
2226,3,1,Suburb,1989,252711.7132491765
2163,5,2,Rural,2020,301909.82600676373
1884,2,1,Suburb,1990,171004.79901372327
1606,2,3,Rural,1962,197891.21264421745
2321,4,2,Suburb,2018,266084.35655861144
2259,4,3,Suburb,1999,162900.77860715432
2914,2,2,Urban,1986,325896.7947508447
1775,2,1,Suburb,1957,169727.2177024333
2274,5,2,Rural,2007,312032.1221723354
1204,2,2,Suburb,2016,86154.33480816428
2382,5,2,Rural,2014,207718.7411877128
2307,4,1,Urban,1953,200730.8463001789
2694,2,1,Urban,2002,205705.5336439348
1425,5,2,Suburb,1952,199415.3624302897
1719,3,2,Suburb,1973,295468.8457179291
2563,5,2,Rural,2016,212774.3056833525
2202,5,2,Suburb,2003,284027.0213654674
2599,2,3,Suburb,1957,347625.8545763622
2517,4,2,Suburb,1955,281149.3749255341
2860,2,2,Urban,2010,265045.4869486676
2375,2,1,Suburb,1989,273013.1838566957
2031,4,3,Urban,1997,175960.58961777264
1831,4,3,Urban,1961,186579.5426374949
1096,4,1,Suburb,1966,86958.91596363697
1968,5,3,Urban,1989,291075.6545211671
1949,3,1,Urban,1962,224078.85886835764
1600,5,2,Rural,1971,123552.69672270032
2190,3,2,Urban,1980,196900.77767800813
2388,5,1,Rural,1976,191697.23669385747
1047,5,3,Urban,1997,86914.56378843586
2400,4,3,Urban,1958,225456.11966304696
1654,2,1,Rural,2000,125569.08321666344
2307,3,3,Urban,2004,223525.04793016828
2313,4,2,Suburb,2011,302284.1791871372
2654,5,2,Urban,1951,251414.9728706502
2573,5,2,Rural,1975,293908.40498392144
2161,4,2,Urban,2018,289547.1546275198
1959,3,3,Rural,1977,190658.73722340132
1337,3,3,Rural,2014,100592.33678462711
2903,3,2,Suburb,2000,327937.14205610857
2231,4,3,Suburb,1956,236835.3085657981
2925,3,3,Suburb,1963,290581.524755331
1634,4,3,Urban,2018,183850.59339529512
2314,2,2,Suburb,1981,285358.0531090487
1263,3,3,Urban,2020,92737.047533431
2652,5,1,Suburb,1952,377078.8407876664
2596,4,2,Suburb,1969,315009.8610986836
1671,3,1,Rural,1986,168201.59111008843
2110,3,1,Urban,1993,262683.79738493083
2399,3,2,Suburb,1997,242922.3552067821
2693,4,1,Urban,1952,249890.303923019
1859,3,3,Rural,1959,209603.726924678
1705,2,1,Urban,1992,162194.49206237035
1726,4,1,Urban,1966,205793.3172221221
1182,5,3,Rural,1991,148902.48334822868
1771,5,2,Urban,1992,283181.60157016944
2879,2,1,Urban,1981,263712.6209378704
1749,4,3,Rural,1956,213540.1726193186
2113,4,2,Suburb,1994,282182.10321316624
2358,4,1,Rural,1972,262099.68151034872
2251,2,3,Suburb,1954,247246.7975501011
1882,5,2,Urban,2020,248510.59751149584
1033,5,2,Suburb,1986,119089.33809914211
1927,2,3,Rural,1960,235949.24068741905
1060,2,3,Suburb,1994,21164.42581924722
2836,5,2,Suburb,1987,368727.416847858
2624,4,3,Suburb,1957,302207.2166438608
1441,5,2,Urban,1978,191231.88252237625
1500,3,2,Rural,1964,205165.2360297056
2327,5,3,Rural,2015,296329.1275424431
1850,3,3,Rural,2013,236162.42301058627
1357,5,2,Suburb,1954,96271.48958922536
2794,3,3,Suburb,2001,275187.51387372095
1731,4,2,Rural,2015,248259.95371779968
1935,4,2,Suburb,2013,112045.679297707
1951,3,2,Suburb,1997,263248.77332134685
2927,5,2,Urban,2017,199203.6806566601
1055,3,2,Urban,2018,87134.77297952253
2041,2,2,Suburb,1993,230225.86958108735
2775,4,1,Rural,1964,281122.1965825335
2073,5,2,Rural,1962,274245.6690292212
1743,2,1,Suburb,2019,236900.07327647755
2604,2,3,Urban,2003,263003.8949899075
1644,2,1,Rural,2012,236397.9452535974
2275,5,2,Rural,1964,259473.2793370484
2293,4,3,Suburb,2018,294489.6229075085
1999,4,3,Rural,2016,259604.9439919698
2899,2,1,Suburb,2003,281121.2188701132
2187,4,2,Rural,1951,261995.64652753095
1777,2,1,Suburb,1953,139427.11294468108
1972,4,3,Urban,1966,216988.25735606748
2410,2,3,Urban,2005,328552.454774136
2275,3,1,Rural,1956,230391.10921867512
1845,4,2,Suburb,1993,212187.79954426383
1788,4,2,Suburb,1997,226290.9850019602
1834,2,3,Rural,2009,184501.51621991157
2038,5,1,Suburb,1979,130249.3409068188
2840,3,3,Urban,2021,310167.49116627354
2527,2,1,Suburb,1955,231014.67354663415
2628,4,2,Rural,1994,282537.1744524533
2970,4,3,Urban,2010,309152.0706186088
2998,2,1,Rural,1956,294008.0540820917
2359,4,3,Urban,2010,282114.01606335025
2028,2,3,Suburb,1970,198692.22877154
2386,5,2,Urban,2009,352771.4583541992
2189,5,1,Suburb,2011,301756.7166306988
2276,5,2,Urban,2014,258342.8526197817
1421,5,2,Suburb,1976,202699.03651779823
1212,3,3,Suburb,2006,170207.51900347957
2082,5,1,Rural,2000,190351.925000055
1575,3,3,Rural,1990,170259.29911532934
1171,3,3,Urban,1990,172232.6464123666
1617,4,3,Suburb,1988,206168.0966133626
2757,4,1,Rural,1976,391486.9612457934
